fir_id,district,police_station,ipc_section,crime_type,date_of_incident,location_description,latitude,longitude,modus_operandi,investigation_status,fir_text
FIR-2026-KA-0438,Hassan,Hassan Police Station,395,Dacoity,2024-09-15,"H.No. 80, Sehgal Circle, Warangal-906137",16.123565,75.311862,Assaulted victim following heated argument over traffic,Open,"An incident of Dacoity under IPC Section 395 was reported at Hassan Police Station, Hassan. The incident took place at H.No. 80, Sehgal Circle, Warangal-906137. Modus operandi of the suspect: Assaulted victim following heated argument over traffic. Investigation status is currently Open."
FIR-2026-KA-0439,Vijayapura,Vijayapura Police Station,364,Kidnapping in Order to Murder,2024-09-28,"00/24, Saha Circle, Kota-744621",12.308014,76.082257,Snatched chain from victim walking on road,Chargesheeted,"An incident of Kidnapping in Order to Murder under IPC Section 364 was reported at Vijayapura Police Station, Vijayapura. The incident took place at 00/24, Saha Circle, Kota-744621. Modus operandi of the suspect: Snatched chain from victim walking on road. Investigation status is currently Chargesheeted."
FIR-2023-KA-0440,Chikkamagaluru,Chikkamagaluru Police Station,506,Criminal Intimidation,2026-02-07,"83/222, Badami Chowk, Tadipatri-160597",11.689954,77.362696,Broke open padlock of shop at night,Chargesheeted,"An incident of Criminal Intimidation under IPC Section 506 was reported at Chikkamagaluru Police Station, Chikkamagaluru. The incident took place at 83/222, Badami Chowk, Tadipatri-160597. Modus operandi of the suspect: Broke open padlock of shop at night. Investigation status is currently Chargesheeted."
FIR-2026-KA-0441,Bengaluru Rural,Bengaluru Police Station,394,Voluntarily Causing Hurt in Committing Robbery,2025-06-23,"H.No. 47, Prasad Ganj, Ongole 768361",12.220245,77.404405,Assaulted victim following heated argument over traffic,Chargesheeted,"An incident of Voluntarily Causing Hurt in Committing Robbery under IPC Section 394 was reported at Bengaluru Police Station, Bengaluru Rural. The incident took place at H.No. 47, Prasad Ganj, Ongole 768361. Modus operandi of the suspect: Assaulted victim following heated argument over traffic. Investigation status is currently Chargesheeted."
FIR-2026-KA-0442,Davangere,Davangere Police Station,406,Criminal Breach of Trust,2025-11-05,"584, Bir Marg, Pondicherry-134387",15.48959,75.692897,Entered through unlocked door,Closed,"An incident of Criminal Breach of Trust under IPC Section 406 was reported at Davangere Police Station, Davangere. The incident took place at 584, Bir Marg, Pondicherry-134387. Modus operandi of the suspect: Entered through unlocked door. Investigation status is currently Closed."
FIR-2025-KA-0443,Tumakuru,Tumakuru Police Station,302,Murder,2025-09-17,"H.No. 945, Cherian Zila, Aurangabad-590126",16.418681,76.012495,Broke open padlock of shop at night,Chargesheeted,"An incident of Murder under IPC Section 302 was reported at Tumakuru Police Station, Tumakuru. The incident took place at H.No. 945, Cherian Zila, Aurangabad-590126. Modus operandi of the suspect: Broke open padlock of shop at night. Investigation status is currently Chargesheeted."
FIR-2023-KA-0444,Mangaluru,Mangaluru Police Station,498A,Cruelty by Husband or Relatives,2024-06-17,"H.No. 51, Gopal Nagar, Bahraich 554299",12.021508,75.893098,Snatched chain from victim walking on road,Open,"An incident of Cruelty by Husband or Relatives under IPC Section 498A was reported at Mangaluru Police Station, Mangaluru. The incident took place at H.No. 51, Gopal Nagar, Bahraich 554299. Modus operandi of the suspect: Snatched chain from victim walking on road. Investigation status is currently Open."
FIR-2025-KA-0445,Chikkamagaluru,Chikkamagaluru Police Station,394,Voluntarily Causing Hurt in Committing Robbery,2025-12-21,"445, Bobal, Bellary-973690",15.222403,77.571436,Snatched chain from victim walking on road,Open,"An incident of Voluntarily Causing Hurt in Committing Robbery under IPC Section 394 was reported at Chikkamagaluru Police Station, Chikkamagaluru. The incident took place at 445, Bobal, Bellary-973690. Modus operandi of the suspect: Snatched chain from victim walking on road. Investigation status is currently Open."
FIR-2023-KA-0446,Davangere,Davangere Police Station,379,Theft,2025-02-18,"68/905, Kant Chowk, Loni 397262",15.521141,75.610108,Created fake profile on social media to defraud,Chargesheeted,"An incident of Theft under IPC Section 379 was reported at Davangere Police Station, Davangere. The incident took place at 68/905, Kant Chowk, Loni 397262. Modus operandi of the suspect: Created fake profile on social media to defraud. Investigation status is currently Chargesheeted."
FIR-2023-KA-0447,Hassan,Hassan Police Station,326,Voluntarily Causing Grievous Hurt by Dangerous Weapons,2024-01-12,"86, Rai Street, Jhansi-981961",15.25633,78.483349,Snatched chain from victim walking on road,Closed,"An incident of Voluntarily Causing Grievous Hurt by Dangerous Weapons under IPC Section 326 was reported at Hassan Police Station, Hassan. The incident took place at 86, Rai Street, Jhansi-981961. Modus operandi of the suspect: Snatched chain from victim walking on road. Investigation status is currently Closed."
FIR-2023-KA-0448,Mysuru,Mysuru Police Station,420,Cheating/Fraud,2024-04-19,"H.No. 85, Ratti, Jabalpur 142548",13.25532,76.368424,Assaulted victim following heated argument over traffic,Open,"An incident of Cheating/Fraud under IPC Section 420 was reported at Mysuru Police Station, Mysuru. The incident took place at H.No. 85, Ratti, Jabalpur 142548. Modus operandi of the suspect: Assaulted victim following heated argument over traffic. Investigation status is currently Open."
FIR-2023-KA-0449,Davangere,Davangere Police Station,395,Dacoity,2024-10-05,"H.No. 662, Goswami Marg, Buxar-776875",15.981116,75.355264,Snatched chain from victim walking on road,Closed,"An incident of Dacoity under IPC Section 395 was reported at Davangere Police Station, Davangere. The incident took place at H.No. 662, Goswami Marg, Buxar-776875. Modus operandi of the suspect: Snatched chain from victim walking on road. Investigation status is currently Closed."
FIR-2025-KA-0450,Belagavi,Belagavi Police Station,363,Kidnapping,2024-08-22,"46, Agarwal Ganj, Hyderabad 333797",16.573968,78.432431,Snatched chain from victim walking on road,Chargesheeted,"An incident of Kidnapping under IPC Section 363 was reported at Belagavi Police Station, Belagavi. The incident took place at 46, Agarwal Ganj, Hyderabad 333797. Modus operandi of the suspect: Snatched chain from victim walking on road. Investigation status is currently Chargesheeted."
FIR-2023-KA-0451,Davangere,Davangere Police Station,506,Criminal Intimidation,2025-06-07,"96, Sani, Madurai 053403",15.178232,76.775312,Entered through unlocked door,Open,"An incident of Criminal Intimidation under IPC Section 506 was reported at Davangere Police Station, Davangere. The incident took place at 96, Sani, Madurai 053403. Modus operandi of the suspect: Entered through unlocked door. Investigation status is currently Open."
FIR-2025-KA-0452,Davangere,Davangere Police Station,379,Theft,2024-05-09,"H.No. 660, Bhargava Circle, Ramagundam 270996",14.713147,76.917249,Broke open padlock of shop at night,Open,"An incident of Theft under IPC Section 379 was reported at Davangere Police Station, Davangere. The incident took place at H.No. 660, Bhargava Circle, Ramagundam 270996. Modus operandi of the suspect: Broke open padlock of shop at night. Investigation status is currently Open."
FIR-2024-KA-0453,Ballari,Ballari Police Station,324,Voluntarily Causing Hurt by Dangerous Weapons,2026-05-25,"H.No. 728, Raja Nagar, Patiala 713597",16.147927,76.651466,Assaulted victim following heated argument over traffic,Chargesheeted,"An incident of Voluntarily Causing Hurt by Dangerous Weapons under IPC Section 324 was reported at Ballari Police Station, Ballari. The incident took place at H.No. 728, Raja Nagar, Patiala 713597. Modus operandi of the suspect: Assaulted victim following heated argument over traffic. Investigation status is currently Chargesheeted."
FIR-2023-KA-0454,Shivamogga,Shivamogga Police Station,392,Robbery,2026-01-08,"30/43, Karpe Circle, Madhyamgram 866666",15.127605,75.294897,Snatched chain from victim walking on road,Chargesheeted,"An incident of Robbery under IPC Section 392 was reported at Shivamogga Police Station, Shivamogga. The incident took place at 30/43, Karpe Circle, Madhyamgram 866666. Modus operandi of the suspect: Snatched chain from victim walking on road. Investigation status is currently Chargesheeted."
FIR-2025-KA-0455,Bengaluru Urban,Bengaluru Police Station,302,Murder,2025-09-18,"343, Kakar Street, Gandhinagar-847843",13.076271,77.667348,Assaulted victim following heated argument over traffic,Open,"An incident of Murder under IPC Section 302 was reported at Bengaluru Police Station, Bengaluru Urban. The incident took place at 343, Kakar Street, Gandhinagar-847843. Modus operandi of the suspect: Assaulted victim following heated argument over traffic. Investigation status is currently Open."
FIR-2024-KA-0456,Bengaluru Urban,Bengaluru Police Station,307,Attempt to Murder,2025-04-01,"90/35, Ahuja Nagar, Dhanbad-122313",13.004826,77.536942,Threatened victim with knife in isolated area,Open,"An incident of Attempt to Murder under IPC Section 307 was reported at Bengaluru Police Station, Bengaluru Urban. The incident took place at 90/35, Ahuja Nagar, Dhanbad-122313. Modus operandi of the suspect: Threatened victim with knife in isolated area. Investigation status is currently Open."
FIR-2023-KA-0457,Davangere,Davangere Police Station,324,Voluntarily Causing Hurt by Dangerous Weapons,2025-06-13,"04/121, Virk Marg, Akola-616899",15.319462,74.843228,Broke open padlock of shop at night,Closed,"An incident of Voluntarily Causing Hurt by Dangerous Weapons under IPC Section 324 was reported at Davangere Police Station, Davangere. The incident took place at 04/121, Virk Marg, Akola-616899. Modus operandi of the suspect: Broke open padlock of shop at night. Investigation status is currently Closed."
FIR-2023-KA-0458,Davangere,Davangere Police Station,394,Voluntarily Causing Hurt in Committing Robbery,2024-03-03,"H.No. 149, Balakrishnan Chowk, Udupi 141145",18.146697,74.170737,Snatched chain from victim walking on road,Closed,"An incident of Voluntarily Causing Hurt in Committing Robbery under IPC Section 394 was reported at Davangere Police Station, Davangere. The incident took place at H.No. 149, Balakrishnan Chowk, Udupi 141145. Modus operandi of the suspect: Snatched chain from victim walking on road. Investigation status is currently Closed."
FIR-2025-KA-0459,Ballari,Ballari Police Station,380,Theft in Dwelling House,2025-12-03,"000, Manda Chowk, Etawah-441873",16.123529,78.031854,Assaulted victim following heated argument over traffic,Chargesheeted,"An incident of Theft in Dwelling House under IPC Section 380 was reported at Ballari Police Station, Ballari. The incident took place at 000, Manda Chowk, Etawah-441873. Modus operandi of the suspect: Assaulted victim following heated argument over traffic. Investigation status is currently Chargesheeted."
FIR-2024-KA-0460,Hubballi-Dharwad,Hubballi-Dharwad Police Station,324,Voluntarily Causing Hurt by Dangerous Weapons,2025-10-08,"51, Raghavan Path, Karimnagar 703931",17.629194,74.357848,Assaulted victim following heated argument over traffic,Closed,"An incident of Voluntarily Causing Hurt by Dangerous Weapons under IPC Section 324 was reported at Hubballi-Dharwad Police Station, Hubballi-Dharwad. The incident took place at 51, Raghavan Path, Karimnagar 703931. Modus operandi of the suspect: Assaulted victim following heated argument over traffic. Investigation status is currently Closed."
FIR-2026-KA-0461,Shivamogga,Shivamogga Police Station,363,Kidnapping,2025-11-30,"83/049, Ramanathan Street, Ajmer 970854",18.236511,77.791874,Created fake profile on social media to defraud,Chargesheeted,"An incident of Kidnapping under IPC Section 363 was reported at Shivamogga Police Station, Shivamogga. The incident took place at 83/049, Ramanathan Street, Ajmer 970854. Modus operandi of the suspect: Created fake profile on social media to defraud. Investigation status is currently Chargesheeted."
FIR-2025-KA-0462,Kalaburagi,Kalaburagi Police Station,420,Cheating/Fraud,2024-06-29,"40/54, Nagi Zila, Kalyan-Dombivli 552944",17.768197,76.692838,Broke open padlock of shop at night,Closed,"An incident of Cheating/Fraud under IPC Section 420 was reported at Kalaburagi Police Station, Kalaburagi. The incident took place at 40/54, Nagi Zila, Kalyan-Dombivli 552944. Modus operandi of the suspect: Broke open padlock of shop at night. Investigation status is currently Closed."
FIR-2023-KA-0463,Bengaluru Rural,Bengaluru Police Station,406,Criminal Breach of Trust,2023-11-25,"H.No. 388, Suri Path, Karimnagar 488254",13.637011,75.415809,Offered high returns on fake investment scheme,Chargesheeted,"An incident of Criminal Breach of Trust under IPC Section 406 was reported at Bengaluru Police Station, Bengaluru Rural. The incident took place at H.No. 388, Suri Path, Karimnagar 488254. Modus operandi of the suspect: Offered high returns on fake investment scheme. Investigation status is currently Chargesheeted."
FIR-2026-KA-0464,Bengaluru Rural,Bengaluru Police Station,379,Theft,2026-02-17,"75, Bhatt Zila, Sonipat-583307",14.582526,75.842367,Snatched chain from victim walking on road,Open,"An incident of Theft under IPC Section 379 was reported at Bengaluru Police Station, Bengaluru Rural. The incident took place at 75, Bhatt Zila, Sonipat-583307. Modus operandi of the suspect: Snatched chain from victim walking on road. Investigation status is currently Open."
FIR-2025-KA-0465,Shivamogga,Shivamogga Police Station,395,Dacoity,2023-10-02,"H.No. 05, Buch Path, Howrah-376770",16.980503,76.192341,Threatened victim with knife in isolated area,Closed,"An incident of Dacoity under IPC Section 395 was reported at Shivamogga Police Station, Shivamogga. The incident took place at H.No. 05, Buch Path, Howrah-376770. Modus operandi of the suspect: Threatened victim with knife in isolated area. Investigation status is currently Closed."
FIR-2025-KA-0466,Ballari,Ballari Police Station,307,Attempt to Murder,2024-08-18,"H.No. 45, Kalita Chowk, Chittoor-725532",11.837964,76.989104,Snatched chain from victim walking on road,Closed,"An incident of Attempt to Murder under IPC Section 307 was reported at Ballari Police Station, Ballari. The incident took place at H.No. 45, Kalita Chowk, Chittoor-725532. Modus operandi of the suspect: Snatched chain from victim walking on road. Investigation status is currently Closed."
FIR-2025-KA-0467,Ballari,Ballari Police Station,420,Cheating/Fraud,2025-09-05,"63/755, Kapoor Marg, Phusro 654066",17.143822,74.750724,Offered high returns on fake investment scheme,Open,"An incident of Cheating/Fraud under IPC Section 420 was reported at Ballari Police Station, Ballari. The incident took place at 63/755, Kapoor Marg, Phusro 654066. Modus operandi of the suspect: Offered high returns on fake investment scheme. Investigation status is currently Open."
FIR-2025-KA-0468,Davangere,Davangere Police Station,506,Criminal Intimidation,2024-05-11,"H.No. 066, Baria Road, Arrah 436515",16.013392,77.274498,Broke open padlock of shop at night,Closed,"An incident of Criminal Intimidation under IPC Section 506 was reported at Davangere Police Station, Davangere. The incident took place at H.No. 066, Baria Road, Arrah 436515. Modus operandi of the suspect: Broke open padlock of shop at night. Investigation status is currently Closed."
FIR-2026-KA-0469,Shivamogga,Shivamogga Police Station,380,Theft in Dwelling House,2024-01-26,"73/32, Salvi Ganj, Meerut-060423",16.945485,74.274807,Broke open padlock of shop at night,Closed,"An incident of Theft in Dwelling House under IPC Section 380 was reported at Shivamogga Police Station, Shivamogga. The incident took place at 73/32, Salvi Ganj, Meerut-060423. Modus operandi of the suspect: Broke open padlock of shop at night. Investigation status is currently Closed."
FIR-2026-KA-0470,Mangaluru,Mangaluru Police Station,302,Murder,2025-05-15,"10/567, Kapadia Zila, Bhagalpur-279953",13.79196,78.011754,Threatened victim with knife in isolated area,Open,"An incident of Murder under IPC Section 302 was reported at Mangaluru Police Station, Mangaluru. The incident took place at 10/567, Kapadia Zila, Bhagalpur-279953. Modus operandi of the suspect: Threatened victim with knife in isolated area. Investigation status is currently Open."
FIR-2024-KA-0471,Tumakuru,Tumakuru Police Station,498A,Cruelty by Husband or Relatives,2024-03-12,"H.No. 756, Parmar Zila, Kulti-577732",13.991473,76.682854,Offered high returns on fake investment scheme,Closed,"An incident of Cruelty by Husband or Relatives under IPC Section 498A was reported at Tumakuru Police Station, Tumakuru. The incident took place at H.No. 756, Parmar Zila, Kulti-577732. Modus operandi of the suspect: Offered high returns on fake investment scheme. Investigation status is currently Closed."
FIR-2023-KA-0472,Hassan,Hassan Police Station,406,Criminal Breach of Trust,2025-05-10,"278, Nori Marg, Agra-813186",13.598977,74.66051,Assaulted victim following heated argument over traffic,Open,"An incident of Criminal Breach of Trust under IPC Section 406 was reported at Hassan Police Station, Hassan. The incident took place at 278, Nori Marg, Agra-813186. Modus operandi of the suspect: Assaulted victim following heated argument over traffic. Investigation status is currently Open."
FIR-2025-KA-0473,Ballari,Ballari Police Station,302,Murder,2025-07-15,"H.No. 56, Tata Ganj, Junagadh 244435",12.402263,75.719102,Broke open padlock of shop at night,Chargesheeted,"An incident of Murder under IPC Section 302 was reported at Ballari Police Station, Ballari. The incident took place at H.No. 56, Tata Ganj, Junagadh 244435. Modus operandi of the suspect: Broke open padlock of shop at night. Investigation status is currently Chargesheeted."
FIR-2023-KA-0474,Chikkamagaluru,Chikkamagaluru Police Station,324,Voluntarily Causing Hurt by Dangerous Weapons,2025-03-29,"757, Mittal Circle, Nagercoil 555303",16.459608,76.431203,Created fake profile on social media to defraud,Open,"An incident of Voluntarily Causing Hurt by Dangerous Weapons under IPC Section 324 was reported at Chikkamagaluru Police Station, Chikkamagaluru. The incident took place at 757, Mittal Circle, Nagercoil 555303. Modus operandi of the suspect: Created fake profile on social media to defraud. Investigation status is currently Open."
FIR-2025-KA-0475,Mangaluru,Mangaluru Police Station,406,Criminal Breach of Trust,2024-08-09,"204, Jain Circle, Pune 749309",16.742335,75.711862,Entered through unlocked door,Open,"An incident of Criminal Breach of Trust under IPC Section 406 was reported at Mangaluru Police Station, Mangaluru. The incident took place at 204, Jain Circle, Pune 749309. Modus operandi of the suspect: Entered through unlocked door. Investigation status is currently Open."
FIR-2025-KA-0476,Belagavi,Belagavi Police Station,376,Rape,2025-09-04,"H.No. 95, Gill Road, Bharatpur 423638",12.314605,77.388479,Entered through unlocked door,Chargesheeted,"An incident of Rape under IPC Section 376 was reported at Belagavi Police Station, Belagavi. The incident took place at H.No. 95, Gill Road, Bharatpur 423638. Modus operandi of the suspect: Entered through unlocked door. Investigation status is currently Chargesheeted."
FIR-2025-KA-0477,Davangere,Davangere Police Station,397,Robbery/Dacoity with Attempt to Cause Death,2026-02-17,"H.No. 23, Chaudhari, Madanapalle-719173",12.75737,78.465803,Snatched chain from victim walking on road,Open,"An incident of Robbery/Dacoity with Attempt to Cause Death under IPC Section 397 was reported at Davangere Police Station, Davangere. The incident took place at H.No. 23, Chaudhari, Madanapalle-719173. Modus operandi of the suspect: Snatched chain from victim walking on road. Investigation status is currently Open."
FIR-2026-KA-0478,Chikkamagaluru,Chikkamagaluru Police Station,379,Theft,2024-09-21,"654, Chaudry Nagar, Gulbarga-963613",13.001309,74.947295,Assaulted victim following heated argument over traffic,Open,"An incident of Theft under IPC Section 379 was reported at Chikkamagaluru Police Station, Chikkamagaluru. The incident took place at 654, Chaudry Nagar, Gulbarga-963613. Modus operandi of the suspect: Assaulted victim following heated argument over traffic. Investigation status is currently Open."
FIR-2025-KA-0479,Kalaburagi,Kalaburagi Police Station,394,Voluntarily Causing Hurt in Committing Robbery,2025-02-25,"151, Dugar Ganj, Tirunelveli-150837",15.440483,74.065988,Offered high returns on fake investment scheme,Closed,"An incident of Voluntarily Causing Hurt in Committing Robbery under IPC Section 394 was reported at Kalaburagi Police Station, Kalaburagi. The incident took place at 151, Dugar Ganj, Tirunelveli-150837. Modus operandi of the suspect: Offered high returns on fake investment scheme. Investigation status is currently Closed."
FIR-2023-KA-0480,Davangere,Davangere Police Station,302,Murder,2025-04-29,"64/57, Bajwa Ganj, Barasat-711135",13.602076,75.662297,Offered high returns on fake investment scheme,Closed,"An incident of Murder under IPC Section 302 was reported at Davangere Police Station, Davangere. The incident took place at 64/57, Bajwa Ganj, Barasat-711135. Modus operandi of the suspect: Offered high returns on fake investment scheme. Investigation status is currently Closed."
FIR-2025-KA-0481,Kalaburagi,Kalaburagi Police Station,498A,Cruelty by Husband or Relatives,2026-04-03,"H.No. 49, Natt Path, Gwalior-582420",17.953024,76.338341,Snatched chain from victim walking on road,Closed,"An incident of Cruelty by Husband or Relatives under IPC Section 498A was reported at Kalaburagi Police Station, Kalaburagi. The incident took place at H.No. 49, Natt Path, Gwalior-582420. Modus operandi of the suspect: Snatched chain from victim walking on road. Investigation status is currently Closed."
FIR-2025-KA-0482,Belagavi,Belagavi Police Station,392,Robbery,2024-06-20,"12/527, Trivedi Road, Bilaspur-151537",16.531905,74.895834,Broke open padlock of shop at night,Chargesheeted,"An incident of Robbery under IPC Section 392 was reported at Belagavi Police Station, Belagavi. The incident took place at 12/527, Trivedi Road, Bilaspur-151537. Modus operandi of the suspect: Broke open padlock of shop at night. Investigation status is currently Chargesheeted."
FIR-2024-KA-0483,Kalaburagi,Kalaburagi Police Station,406,Criminal Breach of Trust,2024-01-24,"822, Shenoy Chowk, Thoothukudi 045060",13.844625,76.026414,Broke open padlock of shop at night,Closed,"An incident of Criminal Breach of Trust under IPC Section 406 was reported at Kalaburagi Police Station, Kalaburagi. The incident took place at 822, Shenoy Chowk, Thoothukudi 045060. Modus operandi of the suspect: Broke open padlock of shop at night. Investigation status is currently Closed."
FIR-2024-KA-0484,Belagavi,Belagavi Police Station,394,Voluntarily Causing Hurt in Committing Robbery,2024-12-22,"885, Balasubramanian Circle, Bhilwara-253696",16.894686,76.873071,Entered through unlocked door,Closed,"An incident of Voluntarily Causing Hurt in Committing Robbery under IPC Section 394 was reported at Belagavi Police Station, Belagavi. The incident took place at 885, Balasubramanian Circle, Bhilwara-253696. Modus operandi of the suspect: Entered through unlocked door. Investigation status is currently Closed."
FIR-2023-KA-0485,Shivamogga,Shivamogga Police Station,384,Extortion,2025-01-30,"57, Varughese Street, Jhansi-859507",17.597035,75.53529,Entered through unlocked door,Closed,"An incident of Extortion under IPC Section 384 was reported at Shivamogga Police Station, Shivamogga. The incident took place at 57, Varughese Street, Jhansi-859507. Modus operandi of the suspect: Entered through unlocked door. Investigation status is currently Closed."
FIR-2023-KA-0486,Vijayapura,Vijayapura Police Station,406,Criminal Breach of Trust,2025-06-28,"65/569, Chaudhary Circle, Darbhanga-409509",14.368248,76.147367,Entered through unlocked door,Open,"An incident of Criminal Breach of Trust under IPC Section 406 was reported at Vijayapura Police Station, Vijayapura. The incident took place at 65/569, Chaudhary Circle, Darbhanga-409509. Modus operandi of the suspect: Entered through unlocked door. Investigation status is currently Open."
FIR-2023-KA-0487,Hubballi-Dharwad,Hubballi-Dharwad Police Station,420,Cheating/Fraud,2026-02-17,"02, Patla Marg, Kozhikode-241875",12.697678,74.084659,Created fake profile on social media to defraud,Chargesheeted,"An incident of Cheating/Fraud under IPC Section 420 was reported at Hubballi-Dharwad Police Station, Hubballi-Dharwad. The incident took place at 02, Patla Marg, Kozhikode-241875. Modus operandi of the suspect: Created fake profile on social media to defraud. Investigation status is currently Chargesheeted."
FIR-2026-KA-0488,Mysuru,Mysuru Police Station,392,Robbery,2025-12-11,"H.No. 63, Bobal Path, Sirsa 547945",12.14044,75.015537,Snatched chain from victim walking on road,Open,"An incident of Robbery under IPC Section 392 was reported at Mysuru Police Station, Mysuru. The incident took place at H.No. 63, Bobal Path, Sirsa 547945. Modus operandi of the suspect: Snatched chain from victim walking on road. Investigation status is currently Open."
FIR-2025-KA-0489,Chikkamagaluru,Chikkamagaluru Police Station,498A,Cruelty by Husband or Relatives,2024-05-02,"05/168, Wagle Road, Thoothukudi 350918",12.009886,74.114098,Broke open padlock of shop at night,Closed,"An incident of Cruelty by Husband or Relatives under IPC Section 498A was reported at Chikkamagaluru Police Station, Chikkamagaluru. The incident took place at 05/168, Wagle Road, Thoothukudi 350918. Modus operandi of the suspect: Broke open padlock of shop at night. Investigation status is currently Closed."
FIR-2023-KA-0490,Shivamogga,Shivamogga Police Station,384,Extortion,2025-07-13,"H.No. 10, Prashad Circle, Howrah-893073",14.17138,78.491555,Broke open padlock of shop at night,Closed,"An incident of Extortion under IPC Section 384 was reported at Shivamogga Police Station, Shivamogga. The incident took place at H.No. 10, Prashad Circle, Howrah-893073. Modus operandi of the suspect: Broke open padlock of shop at night. Investigation status is currently Closed."
FIR-2023-KA-0491,Tumakuru,Tumakuru Police Station,406,Criminal Breach of Trust,2024-03-29,"H.No. 852, Sinha Ganj, Gorakhpur-155317",17.90443,77.328596,Offered high returns on fake investment scheme,Open,"An incident of Criminal Breach of Trust under IPC Section 406 was reported at Tumakuru Police Station, Tumakuru. The incident took place at H.No. 852, Sinha Ganj, Gorakhpur-155317. Modus operandi of the suspect: Offered high returns on fake investment scheme. Investigation status is currently Open."
FIR-2023-KA-0492,Chikkamagaluru,Chikkamagaluru Police Station,363,Kidnapping,2024-02-26,"53/403, Sura Path, Sirsa-236033",16.405653,76.641945,Created fake profile on social media to defraud,Open,"An incident of Kidnapping under IPC Section 363 was reported at Chikkamagaluru Police Station, Chikkamagaluru. The incident took place at 53/403, Sura Path, Sirsa-236033. Modus operandi of the suspect: Created fake profile on social media to defraud. Investigation status is currently Open."
FIR-2025-KA-0493,Ballari,Ballari Police Station,406,Criminal Breach of Trust,2025-07-18,"95/97, Basak, Vellore-987922",18.134646,77.064676,Entered through unlocked door,Chargesheeted,"An incident of Criminal Breach of Trust under IPC Section 406 was reported at Ballari Police Station, Ballari. The incident took place at 95/97, Basak, Vellore-987922. Modus operandi of the suspect: Entered through unlocked door. Investigation status is currently Chargesheeted."
FIR-2024-KA-0494,Hassan,Hassan Police Station,376,Rape,2025-03-27,"H.No. 643, Jani Ganj, Nadiad 780059",14.436353,76.815893,Assaulted victim following heated argument over traffic,Closed,"An incident of Rape under IPC Section 376 was reported at Hassan Police Station, Hassan. The incident took place at H.No. 643, Jani Ganj, Nadiad 780059. Modus operandi of the suspect: Assaulted victim following heated argument over traffic. Investigation status is currently Closed."
FIR-2024-KA-0495,Mangaluru,Mangaluru Police Station,379,Theft,2024-06-28,"05/588, De Nagar, Belgaum 584678",16.086258,74.128181,Threatened victim with knife in isolated area,Open,"An incident of Theft under IPC Section 379 was reported at Mangaluru Police Station, Mangaluru. The incident took place at 05/588, De Nagar, Belgaum 584678. Modus operandi of the suspect: Threatened victim with knife in isolated area. Investigation status is currently Open."
FIR-2023-KA-0496,Kalaburagi,Kalaburagi Police Station,406,Criminal Breach of Trust,2025-04-18,"H.No. 888, Radhakrishnan Nagar, Shahjahanpur 144799",12.036853,78.486459,Offered high returns on fake investment scheme,Open,"An incident of Criminal Breach of Trust under IPC Section 406 was reported at Kalaburagi Police Station, Kalaburagi. The incident took place at H.No. 888, Radhakrishnan Nagar, Shahjahanpur 144799. Modus operandi of the suspect: Offered high returns on fake investment scheme. Investigation status is currently Open."
FIR-2023-KA-0497,Bengaluru Urban,Bengaluru Police Station,324,Voluntarily Causing Hurt by Dangerous Weapons,2025-03-03,"29/042, Agrawal Path, Moradabad-499635",12.917969,77.493112,Entered through unlocked door,Chargesheeted,"An incident of Voluntarily Causing Hurt by Dangerous Weapons under IPC Section 324 was reported at Bengaluru Police Station, Bengaluru Urban. The incident took place at 29/042, Agrawal Path, Moradabad-499635. Modus operandi of the suspect: Entered through unlocked door. Investigation status is currently Chargesheeted."
FIR-2026-KA-0498,Bengaluru Rural,Bengaluru Police Station,324,Voluntarily Causing Hurt by Dangerous Weapons,2025-01-24,"16/55, Edwin Street, Mira-Bhayandar 355791",18.123293,77.983143,Entered through unlocked door,Chargesheeted,"An incident of Voluntarily Causing Hurt by Dangerous Weapons under IPC Section 324 was reported at Bengaluru Police Station, Bengaluru Rural. The incident took place at 16/55, Edwin Street, Mira-Bhayandar 355791. Modus operandi of the suspect: Entered through unlocked door. Investigation status is currently Chargesheeted."
FIR-2024-KA-0499,Mangaluru,Mangaluru Police Station,324,Voluntarily Causing Hurt by Dangerous Weapons,2024-06-04,"H.No. 269, Goel Road, Dindigul 876352",13.892919,76.862682,Entered through unlocked door,Chargesheeted,"An incident of Voluntarily Causing Hurt by Dangerous Weapons under IPC Section 324 was reported at Mangaluru Police Station, Mangaluru. The incident took place at H.No. 269, Goel Road, Dindigul 876352. Modus operandi of the suspect: Entered through unlocked door. Investigation status is currently Chargesheeted."
FIR-2024-KA-0500,Vijayapura,Vijayapura Police Station,406,Criminal Breach of Trust,2024-09-01,"388, Dash Ganj, Vijayanagaram-132398",14.324606,78.130561,Created fake profile on social media to defraud,Closed,"An incident of Criminal Breach of Trust under IPC Section 406 was reported at Vijayapura Police Station, Vijayapura. The incident took place at 388, Dash Ganj, Vijayanagaram-132398. Modus operandi of the suspect: Created fake profile on social media to defraud. Investigation status is currently Closed."
FIR-2026-KA-0501,Davangere,Davangere Police Station,376,Rape,2026-02-08,"H.No. 611, Kunda Path, Kota-745307",17.562781,74.29336,Threatened victim with knife in isolated area,Closed,"An incident of Rape under IPC Section 376 was reported at Davangere Police Station, Davangere. The incident took place at H.No. 611, Kunda Path, Kota-745307. Modus operandi of the suspect: Threatened victim with knife in isolated area. Investigation status is currently Closed."
