txn_id,accused_id,amount,txn_date,txn_type,bank_account,linked_fir_id
TXN-B8E9FC6B,ACC-2024-KA-0527,76924.47,2026-01-15,Deposit,BANK-32393,FIR-2024-KA-1767
TXN-354F16B9,ACC-2024-KA-0596,98426.07,2025-04-01,Transfer,BANK-68288,FIR-2023-KA-1769
TXN-4ACE2A02,ACC-2024-KA-0485,60411.46,2024-08-24,Deposit,BANK-78775,FIR-2023-KA-1771
TXN-B1B2D02A,ACC-2024-KA-0832,9691.66,2024-12-26,Withdrawal,BANK-84738,FIR-2025-KA-1782
TXN-71C0A9BF,ACC-2024-KA-0864,70433.09,2024-04-30,Withdrawal,BANK-50026,FIR-2026-KA-1817
TXN-01FAF94D,ACC-2024-KA-1758,22302.13,2024-07-07,Transfer,BANK-19429,FIR-2026-KA-1826
TXN-D49BD63F,ACC-2024-KA-1437,78370.16,2025-09-12,Deposit,BANK-83561,FIR-2025-KA-1835
TXN-7BE9C4CB,ACC-2024-KA-0555,67190.79,2026-05-27,Deposit,BANK-95565,FIR-2026-KA-1848
TXN-C547F454,ACC-2024-KA-1743,24727.28,2024-08-15,Transfer,BANK-96623,FIR-2025-KA-1850
TXN-56C185E5,ACC-2024-KA-1531,54941.91,2024-12-23,Withdrawal,BANK-75566,FIR-2023-KA-1856
TXN-14CACF9E,ACC-2024-KA-0654,80084.23,2024-05-02,Withdrawal,BANK-13093,FIR-2024-KA-1858
TXN-FD739B6A,ACC-2024-KA-1672,12457.63,2025-03-28,Transfer,BANK-16671,FIR-2026-KA-1862
TXN-F353EAD8,ACC-2024-KA-1497,12058.46,2025-03-28,Withdrawal,BANK-47772,FIR-2026-KA-1862
TXN-76C35514,ACC-2024-KA-0178,38351.84,2026-01-29,Transfer,BANK-31267,FIR-2025-KA-1868
TXN-3C371B77,ACC-2024-KA-0817,61984.26,2024-10-27,Withdrawal,BANK-49240,FIR-2024-KA-1892
TXN-1D7616A3,ACC-2024-KA-0458,56533.25,2025-06-08,Withdrawal,BANK-24115,FIR-2024-KA-1902
TXN-AA7902CA,ACC-2024-KA-0473,58338.16,2024-01-01,Deposit,BANK-52017,FIR-2023-KA-1911
TXN-B7E1DA42,ACC-2024-KA-0687,57630.42,2024-02-03,Transfer,BANK-12637,FIR-2023-KA-1914
TXN-9C7E2B42,ACC-2024-KA-1005,65142.7,2024-08-26,Deposit,BANK-61508,FIR-2025-KA-1915
TXN-774820D4,ACC-2024-KA-1185,48192.38,2024-11-21,Transfer,BANK-15188,FIR-2026-KA-1922
TXN-E26EFECC,ACC-2024-KA-1520,67027.68,2024-11-21,Transfer,BANK-48891,FIR-2026-KA-1922
TXN-37DFC8AF,ACC-2024-KA-1225,78176.45,2025-07-24,Deposit,BANK-19331,FIR-2025-KA-1936
TXN-EB7E0A44,ACC-2024-KA-0058,51770.95,2025-07-24,Deposit,BANK-39997,FIR-2025-KA-1936
TXN-5CE560E4,ACC-2024-KA-0709,17172.44,2025-11-30,Withdrawal,BANK-21721,FIR-2023-KA-1940
TXN-12DF7BA8,ACC-2024-KA-0249,91764.77,2023-10-05,Deposit,BANK-49316,FIR-2023-KA-1952
TXN-AF83E6B7,ACC-2024-KA-1062,56697.69,2023-10-05,Deposit,BANK-41075,FIR-2023-KA-1952
TXN-4795BCD3,ACC-2024-KA-0512,10727.55,2024-01-13,Deposit,BANK-89358,FIR-2023-KA-1960
TXN-05D2E42E,ACC-2024-KA-1467,39424.42,2023-10-04,Withdrawal,BANK-34811,FIR-2026-KA-1968
TXN-CBCAC5E7,ACC-2024-KA-0192,14711.56,2023-10-04,Withdrawal,BANK-95066,FIR-2026-KA-1968
TXN-C7904035,ACC-2024-KA-1823,40484.34,2026-03-30,Withdrawal,BANK-65698,FIR-2024-KA-1970
TXN-341A796D,ACC-2024-KA-1780,69060.56,2024-03-19,Transfer,BANK-91594,FIR-2026-KA-1971
TXN-54CDD170,ACC-2024-KA-1591,7122.4,2024-07-12,Deposit,BANK-92186,FIR-2025-KA-1979
TXN-C7EFB435,ACC-2024-KA-1493,9416.25,2024-03-22,Deposit,BANK-19043,FIR-2026-KA-1985
TXN-54205839,ACC-2024-KA-1408,6108.3,2024-12-31,Transfer,BANK-31170,FIR-2023-KA-1986
TXN-6F94EB8D,ACC-2024-KA-0862,5517.98,2024-08-09,Withdrawal,BANK-50829,FIR-2023-KA-1990
TXN-E39B611D,ACC-2024-KA-1783,80804.98,2024-10-20,Deposit,BANK-38984,FIR-2026-KA-2011
TXN-BDCD0664,ACC-2024-KA-0055,99387.88,2024-04-10,Deposit,BANK-66283,FIR-2026-KA-2020
TXN-FF2E004C,ACC-2024-KA-0093,91911.68,2025-10-04,Deposit,BANK-48448,FIR-2023-KA-2035
TXN-C422713E,ACC-2024-KA-1213,98083.65,2025-03-15,Transfer,BANK-59595,FIR-2025-KA-2048
TXN-51F339C6,ACC-2024-KA-1978,84581.21,2026-01-29,Withdrawal,BANK-33954,FIR-2023-KA-2049
TXN-F4540B1C,ACC-2024-KA-0266,39034.25,2024-08-30,Withdrawal,BANK-93551,FIR-2023-KA-2070
TXN-542F7E4A,ACC-2024-KA-0328,79861.4,2024-08-30,Withdrawal,BANK-51611,FIR-2023-KA-2070
TXN-B5FB3482,ACC-2024-KA-1845,64892.29,2025-04-14,Withdrawal,BANK-35916,FIR-2026-KA-2084
TXN-F7B9A3E9,ACC-2024-KA-1210,55992.15,2024-03-27,Transfer,BANK-92766,FIR-2025-KA-2088
TXN-3BA69D30,ACC-2024-KA-0053,13915.56,2023-09-29,Withdrawal,BANK-46707,FIR-2026-KA-2099
TXN-D5D4A99A,ACC-2024-KA-0774,33374.79,2023-09-29,Withdrawal,BANK-74416,FIR-2026-KA-2099
TXN-8E151C1A,ACC-2024-KA-0630,87684.96,2024-11-24,Transfer,BANK-34714,FIR-2024-KA-2104
TXN-3ED43FE9,ACC-2024-KA-1835,5021.61,2025-07-03,Transfer,BANK-96202,FIR-2026-KA-2107
TXN-6303E71C,ACC-2024-KA-0221,34414.85,2023-12-16,Withdrawal,BANK-48172,FIR-2026-KA-2112
TXN-06F845EE,ACC-2024-KA-0148,82966.83,2023-12-16,Deposit,BANK-75077,FIR-2026-KA-2112
TXN-5285C360,ACC-2024-KA-0546,80156.8,2024-11-01,Transfer,BANK-80242,FIR-2023-KA-2119
TXN-5EB8D59C,ACC-2024-KA-0537,52085.0,2026-05-29,Deposit,BANK-32509,FIR-2025-KA-2122
TXN-6CBAD27A,ACC-2024-KA-0869,81120.16,2024-08-15,Transfer,BANK-26654,FIR-2025-KA-2139
TXN-33B98192,ACC-2024-KA-0705,79553.14,2026-06-07,Withdrawal,BANK-91543,FIR-2025-KA-2140
TXN-E8621478,ACC-2024-KA-1066,24706.9,2024-01-02,Transfer,BANK-80212,FIR-2025-KA-2143
TXN-1530A680,ACC-2024-KA-0190,95716.58,2024-03-25,Deposit,BANK-55165,FIR-2025-KA-2146
TXN-1C7B3471,ACC-2024-KA-1066,45943.18,2024-03-25,Withdrawal,BANK-22869,FIR-2025-KA-2146
TXN-E233F161,ACC-2024-KA-0683,98324.37,2025-04-02,Deposit,BANK-77051,FIR-2026-KA-2149
TXN-33B7D534,ACC-2024-KA-1868,37894.21,2024-03-14,Withdrawal,BANK-78075,FIR-2025-KA-2153
TXN-6A9CE167,ACC-2024-KA-1692,78385.26,2025-11-06,Withdrawal,BANK-66112,FIR-2026-KA-2154
TXN-7A993FBF,ACC-2024-KA-1322,13685.44,2024-01-13,Deposit,BANK-58039,FIR-2026-KA-2155
TXN-7579B3B9,ACC-2024-KA-1424,30158.49,2024-08-20,Withdrawal,BANK-26699,FIR-2026-KA-2172
TXN-A603BC29,ACC-2024-KA-0314,29952.03,2024-08-20,Transfer,BANK-41854,FIR-2026-KA-2172
TXN-C074AB68,ACC-2024-KA-1699,80868.68,2024-02-24,Deposit,BANK-63506,FIR-2023-KA-2213
TXN-8DF15D26,ACC-2024-KA-0378,92924.25,2024-11-30,Withdrawal,BANK-32298,FIR-2023-KA-2214
TXN-0185745A,ACC-2024-KA-0855,96229.51,2025-01-22,Withdrawal,BANK-10798,FIR-2025-KA-2226
TXN-4DAF443C,ACC-2024-KA-0717,68473.18,2025-01-22,Deposit,BANK-50632,FIR-2025-KA-2226
TXN-02DE54DD,ACC-2024-KA-0103,68063.01,2025-10-25,Transfer,BANK-90405,FIR-2026-KA-2234
TXN-40F98858,ACC-2024-KA-0946,5303.51,2026-04-13,Deposit,BANK-67627,FIR-2025-KA-2236
TXN-67141A1E,ACC-2024-KA-1591,57364.81,2025-03-28,Transfer,BANK-71607,FIR-2025-KA-2237
TXN-2A070E8E,ACC-2024-KA-0435,10157.6,2025-05-18,Deposit,BANK-88098,FIR-2023-KA-2241
TXN-18D30AC4,ACC-2024-KA-1517,61116.9,2025-05-18,Transfer,BANK-98695,FIR-2023-KA-2241
TXN-D4772A00,ACC-2024-KA-1370,85232.88,2024-06-17,Deposit,BANK-11814,FIR-2024-KA-2260
TXN-CEAC33E5,ACC-2024-KA-0785,35610.84,2025-08-16,Deposit,BANK-16592,FIR-2026-KA-2276
TXN-21519676,ACC-2024-KA-1701,19007.03,2025-08-16,Transfer,BANK-76075,FIR-2026-KA-2276
TXN-713A1280,ACC-2024-KA-0544,49482.32,2024-09-08,Deposit,BANK-50903,FIR-2023-KA-2341
TXN-BCFF31B7,ACC-2024-KA-1490,58645.58,2024-04-22,Transfer,BANK-53681,FIR-2023-KA-2369
TXN-C8E28FB4,ACC-2024-KA-0295,93150.19,2025-07-23,Transfer,BANK-97203,FIR-2023-KA-2375
TXN-533F2C6D,ACC-2024-KA-1739,70414.96,2025-07-23,Deposit,BANK-27208,FIR-2023-KA-2375
TXN-2CDAA574,ACC-2024-KA-1416,27346.55,2026-05-10,Withdrawal,BANK-39420,FIR-2025-KA-2389
TXN-86410C0D,ACC-2024-KA-1439,96465.0,2024-07-05,Deposit,BANK-36627,FIR-2023-KA-2396
TXN-E1BF0B06,ACC-2024-KA-1511,50665.18,2025-02-04,Withdrawal,BANK-81780,FIR-2025-KA-2404
TXN-943FFACB,ACC-2024-KA-1808,42138.71,2025-02-04,Deposit,BANK-56236,FIR-2025-KA-2404
TXN-D746954E,ACC-2024-KA-0679,73620.22,2025-06-10,Withdrawal,BANK-54127,FIR-2025-KA-2420
TXN-29548301,ACC-2024-KA-1917,57296.76,2025-12-01,Transfer,BANK-36696,FIR-2023-KA-2442
TXN-5B635626,ACC-2024-KA-1215,70241.14,2025-12-01,Withdrawal,BANK-64068,FIR-2023-KA-2442
TXN-8C780D7E,ACC-2024-KA-1850,61742.64,2026-01-19,Withdrawal,BANK-57358,FIR-2024-KA-2451
TXN-2EF164BC,ACC-2024-KA-1590,50161.95,2025-10-25,Deposit,BANK-59003,FIR-2023-KA-2457
TXN-2DD96956,ACC-2024-KA-0828,75612.45,2024-12-30,Withdrawal,BANK-14093,FIR-2024-KA-2483
TXN-DD38B1CC,ACC-2024-KA-0513,97549.28,2024-12-21,Deposit,BANK-88822,FIR-2025-KA-2494
TXN-0B245D72,ACC-2024-KA-1728,73469.89,2024-12-21,Transfer,BANK-18954,FIR-2025-KA-2494
TXN-AB22468B,ACC-2024-KA-0887,93209.67,2026-04-14,Transfer,BANK-78859,FIR-2026-KA-2496
TXN-275108E9,ACC-2024-KA-0749,49731.1,2026-04-14,Transfer,BANK-63249,FIR-2026-KA-2496
TXN-DCD9219A,ACC-2024-KA-0877,45198.3,2024-09-05,Transfer,BANK-70719,FIR-2023-KA-2501
TXN-FD79F704,ACC-2024-KA-1313,45869.07,2024-08-27,Withdrawal,BANK-44025,FIR-2024-KA-2505
TXN-B0CDB3C3,ACC-2024-KA-0441,9098.99,2024-06-04,Transfer,BANK-74694,FIR-2023-KA-2511
TXN-8192861F,ACC-2024-KA-0558,33561.35,2026-04-24,Transfer,BANK-40938,FIR-2026-KA-2519
TXN-D25427D2,ACC-2024-KA-0512,44407.13,2026-04-24,Transfer,BANK-22387,FIR-2026-KA-2519
TXN-667D7810,ACC-2024-KA-1330,79245.08,2025-08-30,Deposit,BANK-40439,FIR-2024-KA-2554
TXN-109AA69F,ACC-2024-KA-0436,29120.14,2025-08-30,Transfer,BANK-56518,FIR-2024-KA-2554
TXN-E8BC1FC5,ACC-2024-KA-1750,6873.5,2026-03-04,Transfer,BANK-23245,FIR-2025-KA-2555
TXN-07F2EF18,ACC-2024-KA-0326,54109.27,2024-05-08,Deposit,BANK-80390,FIR-2026-KA-2561
TXN-C6396EE2,ACC-2024-KA-0994,58425.51,2025-02-27,Transfer,BANK-77478,FIR-2026-KA-2563
TXN-CA3B2C84,ACC-2024-KA-1204,23467.94,2025-10-28,Transfer,BANK-91435,FIR-2026-KA-2582
TXN-5BD48846,ACC-2024-KA-0561,9731.68,2024-12-16,Withdrawal,BANK-20330,FIR-2024-KA-2585
TXN-BC6C1B42,ACC-2024-KA-1021,17114.99,2024-12-16,Withdrawal,BANK-10270,FIR-2024-KA-2585
TXN-9DC624E9,ACC-2024-KA-0773,54973.85,2024-08-20,Deposit,BANK-59612,FIR-2026-KA-2594
TXN-D24E2D0E,ACC-2024-KA-0421,23850.67,2024-08-05,Withdrawal,BANK-38253,FIR-2024-KA-2601
TXN-F2FFF630,ACC-2024-KA-1896,34781.21,2024-06-22,Transfer,BANK-63837,FIR-2024-KA-2614
TXN-2A834B36,ACC-2024-KA-0437,57082.91,2024-04-05,Deposit,BANK-81321,FIR-2026-KA-2619
TXN-2FC08358,ACC-2024-KA-1695,14985.28,2024-03-05,Transfer,BANK-59997,FIR-2025-KA-2621
TXN-657E3AFD,ACC-2024-KA-0547,53664.59,2023-12-25,Transfer,BANK-61767,FIR-2023-KA-2625
TXN-13BA7AC3,ACC-2024-KA-0392,96572.86,2024-04-01,Withdrawal,BANK-36048,FIR-2026-KA-2633
TXN-CA470623,ACC-2024-KA-0998,29781.88,2024-04-01,Withdrawal,BANK-13343,FIR-2026-KA-2633
TXN-3D08B229,ACC-2024-KA-1099,53038.38,2024-12-14,Transfer,BANK-75590,FIR-2026-KA-2642
TXN-251B4489,ACC-2024-KA-1635,26143.64,2024-01-17,Transfer,BANK-45139,FIR-2025-KA-2643
TXN-5B4C4D59,ACC-2024-KA-0572,78074.52,2024-08-18,Transfer,BANK-56663,FIR-2024-KA-2644
TXN-BA170854,ACC-2024-KA-1095,92719.58,2023-12-18,Transfer,BANK-95912,FIR-2025-KA-2660
TXN-C2746C04,ACC-2024-KA-1964,34129.81,2024-04-24,Transfer,BANK-74627,FIR-2024-KA-2670
TXN-B2E65C7F,ACC-2024-KA-0261,80645.38,2023-12-27,Deposit,BANK-28874,FIR-2025-KA-2680
TXN-2CBCAA80,ACC-2024-KA-1608,63019.42,2025-07-31,Withdrawal,BANK-52553,FIR-2026-KA-2693
TXN-C43F267F,ACC-2024-KA-1324,24130.4,2025-07-31,Transfer,BANK-84795,FIR-2026-KA-2693
TXN-54614B1C,ACC-2024-KA-1554,14072.2,2025-02-23,Withdrawal,BANK-80622,FIR-2025-KA-2696
TXN-15AB6F26,ACC-2024-KA-0450,19639.55,2024-07-02,Deposit,BANK-65955,FIR-2026-KA-2698
TXN-1E2340E7,ACC-2024-KA-0354,19200.09,2025-04-24,Deposit,BANK-12582,FIR-2026-KA-2700
TXN-883B9635,ACC-2024-KA-0347,47484.07,2024-06-26,Transfer,BANK-60531,FIR-2026-KA-2710
TXN-9AB35362,ACC-2024-KA-0718,22041.84,2024-09-08,Deposit,BANK-27363,FIR-2023-KA-2724
TXN-55B25E5A,ACC-2024-KA-1683,94260.49,2024-09-08,Deposit,BANK-11818,FIR-2023-KA-2724
TXN-29498E15,ACC-2024-KA-0341,11441.7,2025-12-12,Transfer,BANK-86239,FIR-2026-KA-2725
TXN-40F82973,ACC-2024-KA-1109,72247.2,2024-08-07,Transfer,BANK-28084,FIR-2025-KA-2727
TXN-9534A6F8,ACC-2024-KA-1030,78099.3,2024-11-19,Deposit,BANK-42954,FIR-2025-KA-2739
TXN-03348278,ACC-2024-KA-0037,69313.67,2024-08-11,Transfer,BANK-73073,FIR-2024-KA-2743
TXN-1557CF39,ACC-2024-KA-1081,53434.11,2024-11-19,Deposit,BANK-17270,FIR-2025-KA-2757
TXN-E3D4F2D1,ACC-2024-KA-0253,39420.44,2025-08-19,Deposit,BANK-47786,FIR-2026-KA-2778
TXN-F34E1FE9,ACC-2024-KA-1941,59231.97,2024-09-29,Withdrawal,BANK-46508,FIR-2024-KA-2791
TXN-7C223478,ACC-2024-KA-1570,79441.51,2024-07-10,Deposit,BANK-10779,FIR-2025-KA-2808
TXN-CF8584FA,ACC-2024-KA-1435,97386.92,2025-10-26,Withdrawal,BANK-82907,FIR-2023-KA-2819
TXN-9B096DD4,ACC-2024-KA-1281,66986.3,2025-10-26,Withdrawal,BANK-51717,FIR-2023-KA-2819
TXN-A96DE37B,ACC-2024-KA-0319,16668.46,2025-05-18,Withdrawal,BANK-19106,FIR-2026-KA-2827
TXN-8F988D3C,ACC-2024-KA-0323,80377.22,2025-02-23,Withdrawal,BANK-30725,FIR-2023-KA-2828
TXN-0A13BA9A,ACC-2024-KA-1355,67795.05,2025-03-06,Transfer,BANK-94279,FIR-2026-KA-2838
TXN-59D8D377,ACC-2024-KA-0421,67591.52,2024-04-08,Withdrawal,BANK-91603,FIR-2026-KA-2853
TXN-0C352006,ACC-2024-KA-0794,36944.8,2024-06-22,Deposit,BANK-25887,FIR-2023-KA-2855
TXN-FEBA8687,ACC-2024-KA-0065,35723.92,2025-06-09,Withdrawal,BANK-57367,FIR-2023-KA-2857
TXN-0A3CFDE4,ACC-2024-KA-1690,70242.54,2024-12-10,Deposit,BANK-38839,FIR-2026-KA-2859
TXN-93B5770E,ACC-2024-KA-0806,46311.64,2026-02-07,Transfer,BANK-99685,FIR-2025-KA-2860
TXN-2DB5ACCB,ACC-2024-KA-1219,6596.36,2024-07-08,Transfer,BANK-92035,FIR-2025-KA-2867
TXN-70A1E7D4,ACC-2024-KA-0451,51831.13,2026-06-10,Deposit,BANK-48231,FIR-2024-KA-2869
TXN-6B2DA859,ACC-2024-KA-0385,37803.38,2026-01-28,Withdrawal,BANK-97618,FIR-2025-KA-2871
TXN-9F8D5D73,ACC-2024-KA-1531,61884.41,2026-01-28,Deposit,BANK-56432,FIR-2025-KA-2871
TXN-152EDC82,ACC-2024-KA-1797,50650.16,2025-03-20,Transfer,BANK-97291,FIR-2026-KA-2874
TXN-EEA169A7,ACC-2024-KA-1284,23755.41,2024-02-14,Deposit,BANK-26779,FIR-2023-KA-2883
TXN-312D2468,ACC-2024-KA-1375,20196.99,2024-10-20,Withdrawal,BANK-77481,FIR-2026-KA-2884
TXN-51682EC6,ACC-2024-KA-1330,16692.98,2026-03-24,Withdrawal,BANK-41666,FIR-2024-KA-2887
TXN-8414DA02,ACC-2024-KA-0824,6453.79,2026-01-17,Deposit,BANK-13808,FIR-2026-KA-2922
TXN-836903A3,ACC-2024-KA-1187,86254.95,2025-01-14,Transfer,BANK-61634,FIR-2025-KA-2939
TXN-383B3E1B,ACC-2024-KA-0851,73393.13,2025-02-22,Withdrawal,BANK-40845,FIR-2023-KA-2954
TXN-AA76C394,ACC-2024-KA-0869,85860.24,2025-06-15,Transfer,BANK-50958,FIR-2024-KA-2968
TXN-0108B8DD,ACC-2024-KA-1442,40882.83,2023-10-02,Withdrawal,BANK-30999,FIR-2026-KA-2972
TXN-2B7A770E,ACC-2024-KA-0323,93666.3,2025-12-10,Transfer,BANK-75116,FIR-2025-KA-2989
TXN-24D09773,ACC-2024-KA-1310,88314.16,2024-08-21,Transfer,BANK-63312,FIR-2025-KA-2991
TXN-38AD92C7,ACC-2024-KA-0355,15815.94,2025-09-15,Transfer,BANK-89246,FIR-2025-KA-2998
TXN-7BB9441C,ACC-2024-KA-0125,41539.62,2023-12-03,Deposit,BANK-61721,FIR-2023-KA-3002
TXN-9D6DD362,ACC-2024-KA-1657,80305.28,2024-08-21,Withdrawal,BANK-52255,FIR-2024-KA-3006
TXN-E1661CD3,ACC-2024-KA-0736,87070.14,2025-09-10,Transfer,BANK-54480,FIR-2026-KA-3010
TXN-88B15BFA,ACC-2024-KA-0806,97838.68,2025-06-17,Deposit,BANK-81136,FIR-2024-KA-3019
TXN-617FE839,ACC-2024-KA-1144,62300.29,2025-10-05,Transfer,BANK-73750,FIR-2023-KA-3027
TXN-85D658B8,ACC-2024-KA-1509,73413.61,2025-10-05,Deposit,BANK-29545,FIR-2023-KA-3027
TXN-AE9901AB,ACC-2024-KA-0845,21876.7,2025-05-12,Deposit,BANK-78170,FIR-2023-KA-3031
TXN-EFC92F5D,ACC-2024-KA-1853,28516.04,2025-10-31,Deposit,BANK-93415,FIR-2023-KA-3052
TXN-536F6A31,ACC-2024-KA-0032,29346.24,2025-12-04,Transfer,BANK-52050,FIR-2026-KA-3064
TXN-3AF803B4,ACC-2024-KA-0608,52767.83,2024-07-10,Deposit,BANK-70592,FIR-2023-KA-3065
TXN-0DFC5D31,ACC-2024-KA-1725,80522.72,2026-05-15,Deposit,BANK-76768,FIR-2026-KA-3073
TXN-B95E9AB0,ACC-2024-KA-1891,90129.97,2026-05-15,Transfer,BANK-57417,FIR-2023-KA-3076
TXN-FB760D5C,ACC-2024-KA-1008,74566.08,2026-05-15,Transfer,BANK-22882,FIR-2023-KA-3076
TXN-A0B9F03E,ACC-2024-KA-0211,58309.45,2025-11-23,Withdrawal,BANK-78135,FIR-2023-KA-3079
TXN-30FCEAF8,ACC-2024-KA-0829,17142.82,2024-01-06,Withdrawal,BANK-40264,FIR-2024-KA-3080
TXN-E7EBEC7B,ACC-2024-KA-1160,80747.44,2024-04-10,Transfer,BANK-34892,FIR-2023-KA-3118
TXN-650F0431,ACC-2024-KA-1735,80811.3,2024-04-10,Transfer,BANK-48454,FIR-2023-KA-3118
TXN-0727159C,ACC-2024-KA-0405,36491.77,2026-04-23,Deposit,BANK-83151,FIR-2023-KA-3119
TXN-0F960908,ACC-2024-KA-1700,75506.63,2024-09-29,Transfer,BANK-28318,FIR-2024-KA-3120
TXN-DC555771,ACC-2024-KA-0262,93649.84,2024-09-29,Withdrawal,BANK-25793,FIR-2024-KA-3120
TXN-DD3FB7B5,ACC-2024-KA-1350,35187.43,2025-08-18,Withdrawal,BANK-74195,FIR-2024-KA-3123
TXN-B8A5C75C,ACC-2024-KA-0735,17277.69,2025-08-18,Withdrawal,BANK-45786,FIR-2024-KA-3123
TXN-F2F1B75D,ACC-2024-KA-1100,22635.47,2025-05-23,Deposit,BANK-55618,FIR-2025-KA-3134
TXN-06767AA5,ACC-2024-KA-0429,86112.63,2023-10-28,Withdrawal,BANK-40079,FIR-2025-KA-3144
TXN-3204F5F3,ACC-2024-KA-0154,63598.48,2025-06-15,Transfer,BANK-80119,FIR-2026-KA-3156
TXN-F2EE719A,ACC-2024-KA-0293,28813.5,2025-10-01,Transfer,BANK-71933,FIR-2023-KA-3174
TXN-99C5A624,ACC-2024-KA-1923,75479.47,2024-07-07,Withdrawal,BANK-64050,FIR-2026-KA-3175
TXN-09632216,ACC-2024-KA-1673,30591.08,2024-10-13,Deposit,BANK-87757,FIR-2024-KA-3191
TXN-6957D93E,ACC-2024-KA-0477,96729.68,2024-10-05,Transfer,BANK-25979,FIR-2025-KA-3204
TXN-0B7C125E,ACC-2024-KA-1714,10257.37,2024-11-24,Transfer,BANK-86171,FIR-2024-KA-3209
TXN-A20E0BAA,ACC-2024-KA-0980,43661.75,2024-11-24,Deposit,BANK-82805,FIR-2024-KA-3209
TXN-0B8011F6,ACC-2024-KA-1236,87061.86,2025-01-30,Deposit,BANK-29626,FIR-2025-KA-3229
TXN-66B823A8,ACC-2024-KA-0094,75229.16,2026-01-28,Withdrawal,BANK-13163,FIR-2024-KA-3238
TXN-F81622D8,ACC-2024-KA-0234,92152.7,2026-05-22,Transfer,BANK-51727,FIR-2026-KA-3251
TXN-8377D0D0,ACC-2024-KA-0265,10352.92,2026-05-22,Transfer,BANK-77573,FIR-2026-KA-3251
TXN-6F7C8518,ACC-2024-KA-0010,15234.12,2024-06-18,Deposit,BANK-21660,FIR-2025-KA-3252
TXN-D5C32D98,ACC-2024-KA-0021,13992.98,2025-01-12,Transfer,BANK-71151,FIR-2024-KA-3261
TXN-D0F74B67,ACC-2024-KA-1035,27158.04,2025-05-02,Deposit,BANK-82839,FIR-2025-KA-3263
TXN-3159A9FD,ACC-2024-KA-0217,55650.33,2026-03-19,Withdrawal,BANK-36684,FIR-2024-KA-3278
TXN-B50AE1A7,ACC-2024-KA-1094,77465.08,2024-07-21,Deposit,BANK-61017,FIR-2026-KA-3287
TXN-F77C2EE9,ACC-2024-KA-0784,30968.27,2025-11-03,Withdrawal,BANK-65348,FIR-2023-KA-3288
TXN-5C8E8B10,ACC-2024-KA-0425,12612.64,2025-06-14,Withdrawal,BANK-72390,FIR-2025-KA-3315
TXN-FB04AEBD,ACC-2024-KA-1784,9483.5,2025-06-08,Withdrawal,BANK-50296,FIR-2024-KA-3316
TXN-7BB7B8AA,ACC-2024-KA-0436,58439.88,2025-06-08,Withdrawal,BANK-38613,FIR-2024-KA-3316
TXN-639C2E36,ACC-2024-KA-1293,16342.81,2024-10-20,Deposit,BANK-50360,FIR-2025-KA-3330
TXN-9EC879F2,ACC-2024-KA-0501,6921.88,2024-10-20,Transfer,BANK-55106,FIR-2025-KA-3330
TXN-FCFEA47C,ACC-2024-KA-1544,9273.86,2024-10-21,Transfer,BANK-96237,FIR-2026-KA-3341
TXN-DBF2074D,ACC-2024-KA-1601,45683.97,2024-10-21,Transfer,BANK-33259,FIR-2026-KA-3341
TXN-6C35705B,ACC-2024-KA-0044,62492.37,2025-06-09,Deposit,BANK-31560,FIR-2026-KA-3344
TXN-0F4619FE,ACC-2024-KA-1656,57089.88,2026-02-02,Withdrawal,BANK-95168,FIR-2026-KA-3348
TXN-E5763F5A,ACC-2024-KA-0225,95292.15,2026-03-05,Withdrawal,BANK-35070,FIR-2023-KA-3352
TXN-13E27D9E,ACC-2024-KA-0019,37679.69,2025-06-26,Transfer,BANK-64852,FIR-2023-KA-3365
TXN-94BED4B8,ACC-2024-KA-1241,42929.83,2025-01-31,Transfer,BANK-96452,FIR-2023-KA-3372
TXN-AF892FDC,ACC-2024-KA-1122,27760.93,2025-01-31,Transfer,BANK-71023,FIR-2023-KA-3372
TXN-62F62D9D,ACC-2024-KA-1521,76532.37,2026-05-10,Deposit,BANK-90793,FIR-2024-KA-3379
TXN-8ADD69DD,ACC-2024-KA-0144,40507.16,2023-12-09,Deposit,BANK-24901,FIR-2024-KA-3406
TXN-8E9D37ED,ACC-2024-KA-0403,5975.1,2025-06-25,Deposit,BANK-28298,FIR-2025-KA-3417
TXN-4D84F2CE,ACC-2024-KA-1389,17681.01,2025-08-26,Withdrawal,BANK-42839,FIR-2023-KA-3428
TXN-45A51371,ACC-2024-KA-1652,53812.66,2025-05-19,Transfer,BANK-96897,FIR-2024-KA-3438
TXN-0E4F19FE,ACC-2024-KA-0459,75941.31,2024-01-16,Withdrawal,BANK-32140,FIR-2024-KA-3447
TXN-63EA9123,ACC-2024-KA-0381,13963.01,2025-02-16,Withdrawal,BANK-87158,FIR-2026-KA-3455
TXN-455D85D2,ACC-2024-KA-0709,52188.03,2025-10-04,Deposit,BANK-45785,FIR-2026-KA-3467
TXN-838049F1,ACC-2024-KA-1108,18358.02,2025-05-07,Withdrawal,BANK-48197,FIR-2024-KA-3475
TXN-4EB80703,ACC-2024-KA-1095,12257.54,2024-12-11,Transfer,BANK-76774,FIR-2025-KA-3491
TXN-5484EE22,ACC-2024-KA-0786,25638.4,2025-10-07,Deposit,BANK-78584,FIR-2024-KA-3494
