accused_id,name,age,gender,address,district,prior_case_count,risk_score,modus_operandi,socio_economic_status,education_level,occupation,bail_status
ACC-2024-KA-0424,Theodore Kadakia,39,Male,"H.No. 159, Behl, Cuttack-537552",Mysuru,0,10.0,Assaulted victim following heated argument over traffic,Upper Middle Class,Illiterate,Unemployed,False
ACC-2024-KA-0425,Janani Nadkarni,38,Male,"340, Dewan Nagar, Durg-501258",Davangere,0,49.0,Broke open padlock of shop at night,Upper Middle Class,High School,Driver,True
ACC-2024-KA-0426,Dayamai Rai,29,Male,"90/831, Gulati Path, Raebareli 809372",Hassan,0,10.0,Created fake profile on social media to defraud,Lower Class,Illiterate,Private Employee,False
ACC-2024-KA-0427,Aarnav Sagar,19,Male,"95/40, Bhatt, Tezpur-625100",Ballari,3,60.8,Broke open padlock of shop at night,Lower Class,High School,Private Employee,True
ACC-2024-KA-0428,Ojasvi Vala,53,Male,"84/73, Sheth Zila, Bilaspur-000662",Mysuru,0,10.0,Offered high returns on fake investment scheme,Upper Middle Class,Primary School,Driver,False
ACC-2024-KA-0429,Samar Koshy,47,Female,"40, Saraf, Buxar 290801",Kalaburagi,4,15.1,Threatened victim with knife in isolated area,Middle Class,Graduate,Private Employee,False
ACC-2024-KA-0430,Ekaraj Garde,34,Female,"16/400, Bhakta Road, Tinsukia-919024",Kalaburagi,1,12.2,Assaulted victim following heated argument over traffic,Middle Class,Graduate,Business Owner,False
ACC-2024-KA-0431,Tanvi Mukhopadhyay,28,Male,"H.No. 87, Sami Chowk, Tadipatri 673273",Mangaluru,0,10.0,Created fake profile on social media to defraud,Middle Class,Illiterate,Business Owner,False
ACC-2024-KA-0432,Shravya Prakash,29,Male,"32/677, More Street, Vadodara 376476",Vijayapura,0,33.7,Broke open padlock of shop at night,Upper Middle Class,High School,Private Employee,True
ACC-2024-KA-0433,Om Baria,61,Male,"301, Bhatia Circle, Aligarh-454286",Bengaluru Rural,0,12.4,Assaulted victim following heated argument over traffic,Lower Class,Post Graduate,Government Employee,False
ACC-2024-KA-0434,Mahika Viswanathan,41,Male,"58/437, Wali Circle, Noida 321186",Vijayapura,0,10.0,Broke open padlock of shop at night,Middle Class,Graduate,Private Employee,False
ACC-2024-KA-0435,Zashil Sur,48,Male,"747, Sethi Circle, Serampore 563038",Mysuru,0,10.5,Threatened victim with knife in isolated area,Middle Class,Primary School,Business Owner,False
ACC-2024-KA-0436,Ansh Nagy,55,Male,"H.No. 05, Mitter Road, Navi Mumbai 912632",Tumakuru,0,12.3,Offered high returns on fake investment scheme,Middle Class,Graduate,Driver,False
ACC-2024-KA-0437,Nimrat Vig,57,Male,"182, Saraf Circle, Parbhani 302062",Mysuru,1,10.0,Snatched chain from victim walking on road,Middle Class,Post Graduate,Driver,False
ACC-2024-KA-0438,Advay Manne,65,Male,"50, Sanghvi Road, Sagar 790469",Kalaburagi,1,11.9,Offered high returns on fake investment scheme,Upper Middle Class,Post Graduate,Unemployed,False
ACC-2024-KA-0439,Ekta Desai,59,Female,"784, Bali Ganj, Nashik 605109",Hubballi-Dharwad,2,14.1,Broke open padlock of shop at night,Upper Middle Class,Illiterate,Laborer,True
ACC-2024-KA-0440,Aarav Suri,33,Male,"659, Kumer Road, Ajmer-155042",Hassan,1,10.0,Created fake profile on social media to defraud,Upper Middle Class,Graduate,Government Employee,False
ACC-2024-KA-0441,Faraj Tandon,50,Female,"H.No. 58, Kant Circle, Siwan-226954",Vijayapura,0,22.1,Created fake profile on social media to defraud,Lower Class,Graduate,Unemployed,True
ACC-2024-KA-0442,Hemani Dora,49,Male,"H.No. 386, Chana Path, Ballia-420234",Mangaluru,0,50.2,Broke open padlock of shop at night,Middle Class,Post Graduate,Laborer,True
ACC-2024-KA-0443,Samesh Sawhney,67,Male,"H.No. 85, Padmanabhan Circle, Amritsar-241220",Davangere,0,12.4,Snatched chain from victim walking on road,Lower Class,Post Graduate,Business Owner,False
ACC-2024-KA-0444,Ishani Mitter,48,Female,"H.No. 53, Subramanian, Jammu 528937",Hassan,0,10.0,Snatched chain from victim walking on road,Lower Class,Graduate,Government Employee,False
ACC-2024-KA-0445,Luke Malhotra,68,Male,"H.No. 86, Naidu Path, Dewas-138224",Shivamogga,0,42.3,Snatched chain from victim walking on road,Middle Class,High School,Government Employee,True
ACC-2024-KA-0446,Lavanya Bhat,18,Male,"32/245, Bhargava Road, Kamarhati 507367",Hassan,0,12.9,Created fake profile on social media to defraud,Upper Middle Class,Post Graduate,Unemployed,False
ACC-2024-KA-0447,Unnati Mann,18,Male,"30, Char Marg, Akola 941902",Chikkamagaluru,1,37.1,Created fake profile on social media to defraud,Upper Middle Class,Graduate,Government Employee,True
ACC-2024-KA-0448,Patrick Ramachandran,45,Male,"60/628, Wadhwa Path, Agartala-610735",Belagavi,1,10.0,Offered high returns on fake investment scheme,Upper Middle Class,Illiterate,Laborer,False
ACC-2024-KA-0449,Hitesh Hari,42,Male,"592, Kata Street, Durg 357316",Mysuru,0,31.1,Created fake profile on social media to defraud,Middle Class,Illiterate,Laborer,True
ACC-2024-KA-0450,Harrison Mody,49,Other,"H.No. 73, Chowdhury Zila, Panvel-316703",Hassan,3,54.5,Broke open padlock of shop at night,Lower Class,Post Graduate,Private Employee,True
ACC-2024-KA-0451,Jai Borra,65,Male,"27, Andra Nagar, Sangli-Miraj & Kupwad-567711",Mangaluru,0,10.0,Entered through unlocked door,Upper Middle Class,High School,Unemployed,False
ACC-2024-KA-0452,Nidhi Venkatesh,38,Male,"70/781, Aurora Path, Alwar 926389",Tumakuru,0,31.3,Created fake profile on social media to defraud,Lower Class,Primary School,Laborer,True
ACC-2024-KA-0453,Joshua Keer,70,Male,"887, Mody Zila, Chennai-580605",Ballari,0,10.0,Snatched chain from victim walking on road,Lower Class,Primary School,Driver,False
ACC-2024-KA-0454,Divya Pau,28,Male,"011, Ranganathan Road, Gulbarga 602658",Tumakuru,5,11.7,Entered through unlocked door,Middle Class,Primary School,Laborer,False
ACC-2024-KA-0455,Eta Memon,22,Male,"02/363, Bhandari Nagar, Tinsukia-427275",Kalaburagi,0,23.6,Offered high returns on fake investment scheme,Lower Class,Primary School,Driver,True
ACC-2024-KA-0456,Tanvi Gopal,64,Male,"558, Pandey, Eluru-500392",Bengaluru Rural,3,39.7,Snatched chain from victim walking on road,Middle Class,Post Graduate,Business Owner,True
ACC-2024-KA-0457,Shravya Chauhan,36,Male,"57/69, Goswami Chowk, Karawal Nagar 851260",Tumakuru,0,10.0,Offered high returns on fake investment scheme,Lower Class,Illiterate,Unemployed,False
ACC-2024-KA-0458,Lopa Sen,20,Male,"H.No. 73, Sur Ganj, Khora  665631",Tumakuru,2,10.0,Entered through unlocked door,Lower Class,High School,Laborer,False
ACC-2024-KA-0459,Advik Koshy,63,Female,"80/17, Sagar Zila, Jaipur 476567",Tumakuru,1,41.9,Offered high returns on fake investment scheme,Lower Class,Graduate,Driver,True
ACC-2024-KA-0460,Vasatika Narain,28,Male,"35/186, Gupta, Bulandshahr-813322",Hassan,1,37.4,Broke open padlock of shop at night,Middle Class,Post Graduate,Government Employee,True
ACC-2024-KA-0461,Zaitra Chowdhury,20,Female,"H.No. 95, Sanghvi Circle, Rajpur Sonarpur 597420",Hubballi-Dharwad,1,10.2,Assaulted victim following heated argument over traffic,Upper Middle Class,Primary School,Driver,False
ACC-2024-KA-0462,Imaran Murthy,37,Male,"H.No. 82, Chaudhari Circle, Muzaffarpur-350886",Bengaluru Rural,0,34.7,Created fake profile on social media to defraud,Lower Class,High School,Private Employee,True
ACC-2024-KA-0463,Samar Khurana,45,Female,"H.No. 745, Mannan Marg, Tezpur-001800",Mangaluru,1,47.4,Broke open padlock of shop at night,Upper Middle Class,Primary School,Driver,True
ACC-2024-KA-0464,Ekaraj Oza,52,Male,"H.No. 466, Sandal Road, Berhampore 495362",Mangaluru,0,44.4,Broke open padlock of shop at night,Upper Middle Class,Post Graduate,Laborer,True
ACC-2024-KA-0465,Kalpit Wagle,48,Male,"79/49, Choudhary Marg, Ongole 600674",Hassan,0,11.3,Broke open padlock of shop at night,Middle Class,High School,Private Employee,False
ACC-2024-KA-0466,Irya Kurian,69,Male,"H.No. 113, Sarkar Ganj, Bhimavaram-150710",Shivamogga,0,31.8,Threatened victim with knife in isolated area,Middle Class,Illiterate,Government Employee,True
ACC-2024-KA-0467,Reyansh Ganesh,24,Male,"H.No. 16, Kumer Chowk, Thiruvananthapuram 074376",Belagavi,0,10.0,Offered high returns on fake investment scheme,Middle Class,Graduate,Driver,False
ACC-2024-KA-0468,Janani Menon,49,Male,"H.No. 57, Borra Marg, Ratlam-157520",Hubballi-Dharwad,2,10.0,Threatened victim with knife in isolated area,Lower Class,Primary School,Business Owner,False
ACC-2024-KA-0469,Divya Seshadri,25,Female,"15/299, Sane Ganj, Nagercoil-400041",Kalaburagi,1,10.4,Entered through unlocked door,Upper Middle Class,High School,Unemployed,False
ACC-2024-KA-0470,Joshua Sarin,35,Male,"64/162, Gala Path, Sangli-Miraj & Kupwad 795568",Mangaluru,0,21.8,Broke open padlock of shop at night,Middle Class,Primary School,Unemployed,True
ACC-2024-KA-0471,Rajeshri Dara,66,Male,"H.No. 80, Gera Zila, Arrah-636331",Hassan,4,12.2,Entered through unlocked door,Middle Class,Illiterate,Government Employee,False
ACC-2024-KA-0472,Faris Suresh,22,Male,"31/213, De Street, Kishanganj-899576",Belagavi,0,45.5,Created fake profile on social media to defraud,Middle Class,Illiterate,Unemployed,True
ACC-2024-KA-0473,Rohan Wali,26,Male,"H.No. 810, Mitra Chowk, Katni-759832",Hubballi-Dharwad,0,30.2,Threatened victim with knife in isolated area,Upper Middle Class,Primary School,Driver,True
ACC-2024-KA-0474,Chasmum Din,29,Male,"33/066, Bhattacharyya Zila, Nashik-793378",Hassan,0,12.7,Assaulted victim following heated argument over traffic,Lower Class,Post Graduate,Laborer,False
ACC-2024-KA-0475,Neha Deep,24,Male,"H.No. 29, Master Ganj, Uluberia 727354",Hassan,0,31.4,Broke open padlock of shop at night,Middle Class,Illiterate,Laborer,True
ACC-2024-KA-0476,Xavier Warrior,67,Male,"127, Bains Ganj, Eluru-065463",Bengaluru Rural,4,48.9,Entered through unlocked door,Middle Class,High School,Business Owner,True
ACC-2024-KA-0477,Hemani Bhatia,20,Male,"90, Samra Circle, Narasaraopet 283725",Davangere,0,56.5,Snatched chain from victim walking on road,Middle Class,Illiterate,Laborer,True
ACC-2024-KA-0478,Bhavna Lala,30,Male,"H.No. 03, Varma Ganj, Noida 500566",Davangere,0,45.1,Assaulted victim following heated argument over traffic,Middle Class,Primary School,Business Owner,True
ACC-2024-KA-0479,Onveer Dhillon,66,Male,"H.No. 154, Varty Marg, Arrah-621750",Hubballi-Dharwad,4,52.7,Offered high returns on fake investment scheme,Upper Middle Class,Illiterate,Government Employee,True
ACC-2024-KA-0480,Jairaj Lal,40,Male,"77, Gandhi Path, Alwar 006430",Ballari,0,33.8,Entered through unlocked door,Lower Class,Illiterate,Driver,True
ACC-2024-KA-0481,Fiyaz Sarkar,22,Female,"H.No. 20, Chandra Zila, Rourkela-603053",Chikkamagaluru,0,40.1,Snatched chain from victim walking on road,Upper Middle Class,Illiterate,Driver,True
ACC-2024-KA-0482,Oni Bhagat,33,Male,"H.No. 88, Sengupta Road, Guntur-469631",Bengaluru Rural,1,11.6,Broke open padlock of shop at night,Upper Middle Class,Graduate,Driver,False
ACC-2024-KA-0483,Nitesh Patil,20,Male,"14/502, Singh Circle, Bellary 746686",Vijayapura,0,49.5,Broke open padlock of shop at night,Lower Class,Primary School,Business Owner,True
ACC-2024-KA-0484,Tara Trivedi,32,Male,"H.No. 31, Gill Road, Bhubaneswar 497990",Mangaluru,1,49.5,Snatched chain from victim walking on road,Lower Class,Graduate,Laborer,True
ACC-2024-KA-0485,Ojas Vaidya,28,Male,"07, Parikh Ganj, Phagwara 603806",Mangaluru,5,57.8,Broke open padlock of shop at night,Lower Class,Illiterate,Unemployed,True
ACC-2024-KA-0486,Oliver Salvi,43,Male,"H.No. 584, Andra Zila, Firozabad 212985",Chikkamagaluru,0,38.1,Broke open padlock of shop at night,Upper Middle Class,Illiterate,Business Owner,True
ACC-2024-KA-0487,Vidhi Bora,68,Male,"H.No. 21, Raju Nagar, Jamalpur-177203",Belagavi,0,12.9,Snatched chain from victim walking on road,Lower Class,High School,Business Owner,True
ACC-2024-KA-0488,Rajata Tata,38,Male,"74/57, Chana Path, Srikakulam-139755",Shivamogga,0,32.9,Created fake profile on social media to defraud,Upper Middle Class,Post Graduate,Laborer,True
ACC-2024-KA-0489,Qarin Ganguly,21,Female,"56, Guha, Ahmedabad-514657",Chikkamagaluru,0,10.0,Snatched chain from victim walking on road,Upper Middle Class,High School,Government Employee,False
ACC-2024-KA-0490,Anusha Raj,53,Male,"25/753, Wagle Circle, Secunderabad-868217",Vijayapura,0,11.8,Offered high returns on fake investment scheme,Middle Class,Primary School,Government Employee,False
ACC-2024-KA-0491,Raghav De,69,Male,"H.No. 943, Varkey Marg, Varanasi-936628",Davangere,1,10.0,Snatched chain from victim walking on road,Upper Middle Class,High School,Driver,False
ACC-2024-KA-0492,Balhaar D’Alia,20,Male,"925, Kapur Road, Bareilly 829363",Shivamogga,0,22.8,Broke open padlock of shop at night,Upper Middle Class,High School,Government Employee,True
ACC-2024-KA-0493,Wishi De,28,Male,"H.No. 078, Sanghvi Chowk, Ongole 312511",Bengaluru Urban,0,10.0,Created fake profile on social media to defraud,Middle Class,High School,Government Employee,False
ACC-2024-KA-0494,Vritti Verma,25,Male,"H.No. 51, Shroff Marg, Ulhasnagar-402330",Vijayapura,3,13.4,Snatched chain from victim walking on road,Lower Class,Primary School,Unemployed,False
ACC-2024-KA-0495,Samaksh Singhal,60,Male,"109, Bains Street, Raurkela Industrial Township 237624",Mangaluru,1,10.0,Created fake profile on social media to defraud,Lower Class,Post Graduate,Driver,True
ACC-2024-KA-0496,Saanvi Bhandari,50,Male,"H.No. 939, Golla Ganj, Meerut-968790",Tumakuru,0,10.0,Entered through unlocked door,Middle Class,Graduate,Laborer,False
ACC-2024-KA-0497,Rajeshri Srinivas,49,Male,"H.No. 52, Ramakrishnan Zila, Thrissur 474827",Davangere,0,28.2,Assaulted victim following heated argument over traffic,Middle Class,High School,Driver,True
ACC-2024-KA-0498,Watika Bains,32,Male,"05, Khurana Road, Bidar-542356",Hassan,0,10.9,Created fake profile on social media to defraud,Lower Class,Illiterate,Business Owner,False
ACC-2024-KA-0499,Pahal Kamdar,31,Male,"H.No. 789, Sunder Road, Yamunanagar-437485",Kalaburagi,1,11.5,Broke open padlock of shop at night,Upper Middle Class,Illiterate,Business Owner,False
ACC-2024-KA-0500,Banjeet Ravi,31,Male,"H.No. 205, Krishnan Chowk, Nagpur 343824",Davangere,1,31.5,Created fake profile on social media to defraud,Middle Class,High School,Laborer,True
ACC-2024-KA-0501,Timothy Natt,47,Male,"009, Karpe Zila, Dindigul-701515",Bengaluru Urban,0,10.0,Offered high returns on fake investment scheme,Upper Middle Class,High School,Private Employee,False
ACC-2024-KA-0502,Vihaan Bhattacharyya,52,Male,"88/858, Halder Ganj, Kolhapur 361153",Chikkamagaluru,0,25.8,Snatched chain from victim walking on road,Lower Class,High School,Private Employee,True
ACC-2024-KA-0503,Wridesh Taneja,25,Female,"19, Sem Street, Shahjahanpur-609782",Mysuru,0,10.9,Snatched chain from victim walking on road,Lower Class,Illiterate,Government Employee,False
ACC-2024-KA-0504,Neha Hegde,40,Male,"015, Chaudry Circle, Vellore 475058",Vijayapura,0,35.2,Entered through unlocked door,Upper Middle Class,Graduate,Private Employee,True
ACC-2024-KA-0505,Nandini Mukherjee,30,Male,"73/971, Nagy, Thrissur 534467",Hubballi-Dharwad,1,10.0,Assaulted victim following heated argument over traffic,Upper Middle Class,Primary School,Unemployed,False
ACC-2024-KA-0506,Bhanumati Dugal,54,Male,"76/389, Anand Road, Korba-434047",Mysuru,0,31.2,Assaulted victim following heated argument over traffic,Lower Class,Primary School,Unemployed,True
ACC-2024-KA-0507,Xavier Sheth,41,Male,"H.No. 67, Bhatt, Thane-960086",Mangaluru,0,12.6,Broke open padlock of shop at night,Middle Class,High School,Laborer,False
ACC-2024-KA-0508,Mitesh Dey,68,Male,"69/930, Dey, Bangalore-262941",Kalaburagi,0,16.9,Entered through unlocked door,Upper Middle Class,High School,Laborer,True
ACC-2024-KA-0509,Fiyaz Sood,66,Male,"92/941, Karnik Chowk, Kakinada-638484",Bengaluru Rural,5,11.7,Threatened victim with knife in isolated area,Middle Class,High School,Business Owner,False
ACC-2024-KA-0510,Chandani Divan,68,Male,"580, Sem Chowk, Ozhukarai 577959",Mysuru,0,23.2,Assaulted victim following heated argument over traffic,Lower Class,Post Graduate,Government Employee,True
ACC-2024-KA-0511,Shravya Walla,39,Male,"H.No. 526, Bora, Ulhasnagar 503582",Mangaluru,0,10.0,Snatched chain from victim walking on road,Lower Class,High School,Private Employee,False
ACC-2024-KA-0512,Indira Nagarajan,62,Male,"440, Menon Marg, Bareilly 215326",Shivamogga,0,49.8,Created fake profile on social media to defraud,Upper Middle Class,Post Graduate,Private Employee,True
ACC-2024-KA-0513,Ekantika Mani,64,Male,"24/889, Bhardwaj, Navi Mumbai-766771",Hassan,1,37.0,Offered high returns on fake investment scheme,Middle Class,Primary School,Driver,True
ACC-2024-KA-0514,Yamini Grover,68,Male,"H.No. 629, Shroff Street, Gudivada 554683",Davangere,0,42.4,Broke open padlock of shop at night,Upper Middle Class,High School,Government Employee,True
ACC-2024-KA-0515,Benjamin Pau,43,Male,"03/958, Rout Street, Rajkot 335279",Mysuru,0,33.8,Offered high returns on fake investment scheme,Upper Middle Class,Graduate,Business Owner,True
ACC-2024-KA-0516,Avni Sanghvi,70,Female,"84/172, Memon Circle, Silchar 732006",Hubballi-Dharwad,1,10.0,Assaulted victim following heated argument over traffic,Middle Class,Graduate,Unemployed,False
ACC-2024-KA-0517,Barkha Purohit,42,Male,"984, Jain Road, Ujjain-403207",Bengaluru Rural,0,12.6,Offered high returns on fake investment scheme,Middle Class,High School,Driver,False
ACC-2024-KA-0518,Harshil Johal,49,Male,"18/01, Chakraborty, Chapra 856957",Kalaburagi,0,10.0,Broke open padlock of shop at night,Upper Middle Class,Primary School,Government Employee,False
ACC-2024-KA-0519,Frederick Sodhi,27,Male,"00/922, Raval Street, Katni 680424",Hubballi-Dharwad,5,26.1,Snatched chain from victim walking on road,Upper Middle Class,Post Graduate,Private Employee,True
ACC-2024-KA-0520,Warjas Bhatia,55,Male,"87/069, Bail Chowk, Tezpur 404690",Hassan,0,44.4,Snatched chain from victim walking on road,Lower Class,Illiterate,Laborer,True
ACC-2024-KA-0521,Kashish Das,56,Male,"H.No. 261, Rajagopal Ganj, Madurai 358897",Tumakuru,1,34.6,Broke open padlock of shop at night,Upper Middle Class,High School,Business Owner,True
ACC-2024-KA-0522,Ronith Grewal,56,Male,"14/97, Prabhakar Marg, Shimoga 343958",Belagavi,1,10.3,Snatched chain from victim walking on road,Lower Class,Post Graduate,Government Employee,False
ACC-2024-KA-0523,Zaitra Dugar,29,Male,"02, Pandya Chowk, Srinagar 273134",Chikkamagaluru,0,30.8,Entered through unlocked door,Middle Class,Illiterate,Government Employee,True
ACC-2024-KA-0524,Abha Kaul,19,Male,"004, Hayre Path, Shahjahanpur-831518",Hassan,1,21.1,Offered high returns on fake investment scheme,Upper Middle Class,Illiterate,Driver,True
ACC-2024-KA-0525,Champak Nagy,56,Male,"H.No. 587, Pant, Mumbai-081829",Hassan,4,64.7,Snatched chain from victim walking on road,Upper Middle Class,Post Graduate,Unemployed,True
ACC-2024-KA-0526,Raksha Kota,51,Male,"88/48, Saraf Street, Ajmer-183906",Davangere,1,30.2,Created fake profile on social media to defraud,Lower Class,Post Graduate,Business Owner,True
ACC-2024-KA-0527,Vedhika Garde,46,Male,"H.No. 239, Goyal Marg, Gangtok-098897",Vijayapura,0,10.0,Snatched chain from victim walking on road,Upper Middle Class,Graduate,Business Owner,False
ACC-2024-KA-0528,Ayaan Varma,27,Male,"55/324, Purohit Circle, Mehsana 958182",Belagavi,1,10.0,Snatched chain from victim walking on road,Middle Class,High School,Private Employee,False
ACC-2024-KA-0529,Harinakshi Srivastava,22,Male,"H.No. 520, Pau Chowk, Berhampore-266158",Kalaburagi,0,10.0,Broke open padlock of shop at night,Lower Class,Post Graduate,Driver,False
ACC-2024-KA-0530,Nitara Sangha,29,Male,"646, Date Road, Kozhikode 075817",Mangaluru,1,46.9,Snatched chain from victim walking on road,Lower Class,Post Graduate,Unemployed,True
ACC-2024-KA-0531,Anay Bains,59,Male,"82/371, Kumer Chowk, Nadiad 942263",Mysuru,3,52.2,Broke open padlock of shop at night,Lower Class,Primary School,Government Employee,True
ACC-2024-KA-0532,Lavanya Gour,33,Male,"H.No. 66, Wali Marg, Bijapur-965728",Mangaluru,0,19.9,Threatened victim with knife in isolated area,Middle Class,Post Graduate,Government Employee,True
ACC-2024-KA-0533,Dipta Subramaniam,27,Male,"34/57, Bahri Road, Mysore-093719",Mysuru,2,39.0,Broke open padlock of shop at night,Upper Middle Class,Primary School,Unemployed,True
ACC-2024-KA-0534,Theodore Sundaram,47,Male,"23, Sampath Nagar, Raipur 742885",Bengaluru Urban,1,38.2,Entered through unlocked door,Upper Middle Class,Illiterate,Private Employee,True
ACC-2024-KA-0535,Upma Tella,23,Male,"H.No. 590, Chandra, Aurangabad-362801",Chikkamagaluru,1,12.9,Entered through unlocked door,Lower Class,High School,Driver,False
ACC-2024-KA-0536,Leela Varkey,64,Male,"85/28, Pall Road, Karawal Nagar-334001",Belagavi,1,35.5,Assaulted victim following heated argument over traffic,Lower Class,Primary School,Laborer,True
ACC-2024-KA-0537,Vihaan Varughese,23,Male,"39/040, Balan Chowk, Secunderabad-940815",Mangaluru,0,43.6,Assaulted victim following heated argument over traffic,Middle Class,Primary School,Business Owner,True
ACC-2024-KA-0538,Jagdish Ahuja,51,Female,"79/816, Sekhon Path, Indore-964876",Belagavi,0,10.0,Threatened victim with knife in isolated area,Lower Class,Post Graduate,Laborer,True
ACC-2024-KA-0539,Diya Tata,69,Male,"763, Kala Nagar, Mira-Bhayandar 164153",Mangaluru,0,23.6,Broke open padlock of shop at night,Middle Class,High School,Government Employee,True
ACC-2024-KA-0540,Vaishnavi Bansal,59,Male,"602, Misra Street, Siliguri 269760",Kalaburagi,4,49.8,Offered high returns on fake investment scheme,Middle Class,Graduate,Government Employee,True
ACC-2024-KA-0541,Onveer Verma,32,Female,"81/78, Sinha Road, Rourkela-890263",Kalaburagi,5,56.3,Assaulted victim following heated argument over traffic,Middle Class,Post Graduate,Business Owner,True
ACC-2024-KA-0542,Omisha Hayre,60,Male,"H.No. 96, Nagi Path, Gulbarga-696919",Mysuru,0,55.7,Offered high returns on fake investment scheme,Upper Middle Class,Primary School,Private Employee,True
ACC-2024-KA-0543,Quincy Sankar,31,Female,"842, Rattan Ganj, Chinsurah 923146",Shivamogga,0,10.0,Entered through unlocked door,Upper Middle Class,High School,Laborer,False
ACC-2024-KA-0544,Maya Barad,30,Male,"941, Sampath Ganj, Hapur-084524",Mangaluru,0,10.0,Broke open padlock of shop at night,Lower Class,Graduate,Government Employee,False
ACC-2024-KA-0545,Eiravati Savant,55,Female,"94/17, Natt Zila, Haridwar 380717",Mysuru,1,10.0,Assaulted victim following heated argument over traffic,Middle Class,Primary School,Business Owner,False
ACC-2024-KA-0546,Harshil Sama,54,Male,"93/843, Contractor Road, Bhilwara-257706",Vijayapura,3,33.4,Entered through unlocked door,Upper Middle Class,High School,Laborer,True
ACC-2024-KA-0547,Leena Sachdev,59,Male,"26/13, Nagy Path, Hindupur-982312",Tumakuru,0,43.2,Offered high returns on fake investment scheme,Lower Class,Primary School,Driver,True
ACC-2024-KA-0548,Faras Barman,36,Female,"205, Sule Street, Bilaspur-755119",Hubballi-Dharwad,1,49.5,Entered through unlocked door,Lower Class,Illiterate,Government Employee,True
ACC-2024-KA-0549,Ekta Memon,42,Male,"12/04, Patil Marg, Pali-570257",Bengaluru Urban,0,25.4,Offered high returns on fake investment scheme,Lower Class,High School,Private Employee,True
ACC-2024-KA-0550,Matthew Karan,64,Male,"979, Nigam Chowk, Morena 947191",Davangere,0,10.1,Snatched chain from victim walking on road,Upper Middle Class,High School,Business Owner,False
ACC-2024-KA-0551,Indrajit Bawa,70,Female,"71/11, Andra Street, Kishanganj-363104",Shivamogga,0,33.4,Broke open padlock of shop at night,Middle Class,Illiterate,Unemployed,True
ACC-2024-KA-0552,Samuel Raghavan,47,Male,"05/76, Bhandari Chowk, Morbi-873322",Belagavi,1,10.0,Assaulted victim following heated argument over traffic,Lower Class,Primary School,Private Employee,False
ACC-2024-KA-0553,Warhi Chaudhary,32,Female,"925, Dyal Path, Ulhasnagar 737130",Vijayapura,1,10.0,Offered high returns on fake investment scheme,Lower Class,Graduate,Private Employee,False
ACC-2024-KA-0554,Arin Bail,20,Male,"H.No. 417, Pal Street, Siliguri 561327",Mysuru,1,49.7,Assaulted victim following heated argument over traffic,Lower Class,Illiterate,Private Employee,True
ACC-2024-KA-0555,Varsha Shah,31,Male,"41, Kant Chowk, Nashik-388381",Bengaluru Rural,0,58.0,Entered through unlocked door,Lower Class,Illiterate,Laborer,True
ACC-2024-KA-0556,Bachittar Kakar,40,Male,"225, Rao Zila, Munger 234645",Bengaluru Rural,3,16.3,Entered through unlocked door,Middle Class,Post Graduate,Driver,True
ACC-2024-KA-0557,Omisha Mittal,58,Male,"H.No. 035, Ghose Road, Proddatur 330279",Shivamogga,1,10.0,Entered through unlocked door,Upper Middle Class,Post Graduate,Government Employee,False
ACC-2024-KA-0558,Ekavir Dutta,30,Male,"09/81, Sodhi Ganj, Hazaribagh 766051",Mysuru,0,59.0,Threatened victim with knife in isolated area,Lower Class,Illiterate,Government Employee,True
ACC-2024-KA-0559,Balveer Basu,19,Female,"791, Kumar Marg, Ahmednagar-179194",Mangaluru,0,10.4,Snatched chain from victim walking on road,Upper Middle Class,Illiterate,Laborer,False
ACC-2024-KA-0560,Avni Hari,51,Female,"59, Lad Road, Bhavnagar 375763",Mysuru,0,35.0,Offered high returns on fake investment scheme,Middle Class,Post Graduate,Government Employee,True
ACC-2024-KA-0561,Shivansh Ghosh,32,Male,"H.No. 988, Dey Path, Nagpur-941555",Bengaluru Urban,0,47.9,Entered through unlocked door,Upper Middle Class,Primary School,Laborer,True
ACC-2024-KA-0562,Liam Borde,68,Male,"H.No. 64, Krishnan, Nandyal 755666",Kalaburagi,0,10.0,Offered high returns on fake investment scheme,Upper Middle Class,Primary School,Business Owner,False
ACC-2024-KA-0563,Ranbir Dada,26,Male,"53, Choudhury Circle, Gopalpur-352195",Hubballi-Dharwad,0,10.0,Offered high returns on fake investment scheme,Upper Middle Class,Illiterate,Business Owner,False
ACC-2024-KA-0564,Anya Lall,56,Male,"957, Bakshi Circle, Panchkula-243604",Hassan,0,10.0,Offered high returns on fake investment scheme,Upper Middle Class,Illiterate,Unemployed,False
ACC-2024-KA-0565,Kritika Bandi,62,Male,"34/044, Choudhury Zila, Ambarnath-517025",Tumakuru,2,53.3,Entered through unlocked door,Lower Class,Primary School,Laborer,True
ACC-2024-KA-0566,Wriddhish Divan,29,Male,"78/11, Wali Circle, Mathura 519182",Bengaluru Urban,0,29.3,Snatched chain from victim walking on road,Upper Middle Class,Illiterate,Laborer,True
ACC-2024-KA-0567,Leela Krish,60,Male,"H.No. 674, Narula, Chittoor-577127",Mangaluru,0,10.0,Broke open padlock of shop at night,Lower Class,High School,Driver,False
ACC-2024-KA-0568,Mugdha Goel,49,Male,"H.No. 97, Yadav Circle, Farrukhabad-823888",Ballari,0,10.0,Offered high returns on fake investment scheme,Lower Class,Primary School,Unemployed,False
