victim_id,name,age,gender,address,district,socio_economic_status
VIC-2024-KA-0218,Wridesh Agate,55,Male,"H.No. 35, Sane Street, Ballia 461405",Hassan,Lower Class
VIC-2024-KA-0219,Isha Dugar,25,Other,"H.No. 030, Aurora Chowk, Aurangabad-046563",Hassan,Middle Class
VIC-2024-KA-0220,Pushti Bal,36,Male,"H.No. 884, Rege Circle, Nizamabad-307161",Chikkamagaluru,Upper Middle Class
VIC-2024-KA-0221,Lucky Natt,74,Male,"05/563, Buch Ganj, Vasai-Virar-395908",Tumakuru,Upper Middle Class
VIC-2024-KA-0222,Utkarsh Sharma,5,Male,"17/523, Patel, Amritsar 957241",Shivamogga,Middle Class
VIC-2024-KA-0223,Eesha Barad,9,Other,"63/840, Dey Ganj, Bhiwandi 315334",Hubballi-Dharwad,Middle Class
VIC-2024-KA-0224,Ranbir Dhar,82,Female,"51, Narasimhan Road, Surendranagar Dudhrej 552215",Hubballi-Dharwad,Lower Class
VIC-2024-KA-0225,Harish Kata,11,Male,"75/333, Sha Marg, Hyderabad-639273",Chikkamagaluru,Lower Class
VIC-2024-KA-0226,Bhavika Bumb,65,Female,"H.No. 33, Atwal Street, Rampur 697171",Hassan,Middle Class
VIC-2024-KA-0227,Vasatika Rajagopalan,18,Female,"796, Choudhry Ganj, Warangal-816675",Vijayapura,Upper Middle Class
VIC-2024-KA-0228,David Amble,67,Male,"44/04, Kapoor Nagar, Burhanpur-803261",Mangaluru,Upper Middle Class
VIC-2024-KA-0229,Lajita Sibal,71,Male,"74/93, Khare Chowk, Anand 070017",Mangaluru,Lower Class
VIC-2024-KA-0230,Qushi Bhardwaj,29,Male,"H.No. 94, Sur Circle, Junagadh 218159",Shivamogga,Upper Middle Class
VIC-2024-KA-0231,Alka Basak,24,Other,"H.No. 38, Pal Marg, Bellary-459075",Bengaluru Rural,Lower Class
VIC-2024-KA-0232,Pranit Ganesh,57,Female,"H.No. 38, Pandey Circle, Panipat-872588",Davangere,Upper Middle Class
VIC-2024-KA-0233,Ryan Kibe,35,Male,"H.No. 683, Chatterjee Zila, Siwan-301515",Hassan,Middle Class
VIC-2024-KA-0234,Anvi Rattan,16,Female,"27, Pal Road, Belgaum 705431",Hassan,Upper Middle Class
VIC-2024-KA-0235,Neel Buch,77,Female,"H.No. 870, Garg Circle, Proddatur-558047",Ballari,Lower Class
VIC-2024-KA-0236,Garima Mall,25,Other,"67/553, Boase Street, Aizawl 386436",Bengaluru Urban,Upper Middle Class
VIC-2024-KA-0237,Azaan Mander,60,Female,"82, Saraf Path, Warangal 963741",Mysuru,Lower Class
VIC-2024-KA-0238,Chaman Varghese,7,Other,"711, Gaba Path, Erode 534366",Davangere,Lower Class
VIC-2024-KA-0239,Harita Nagar,48,Female,"420, Lal Chowk, Chennai 648284",Hassan,Upper Middle Class
VIC-2024-KA-0240,Nicholas Balasubramanian,7,Male,"92/045, Salvi Zila, Mango-287523",Hubballi-Dharwad,Middle Class
VIC-2024-KA-0241,Zashil Sem,59,Other,"H.No. 53, Modi Circle, Faridabad 784625",Mysuru,Upper Middle Class
VIC-2024-KA-0242,Patrick Sarraf,42,Female,"15/06, Butala Chowk, Agra 362018",Mangaluru,Middle Class
VIC-2024-KA-0243,Ekapad Saha,15,Other,"208, Bir Marg, Thanjavur 234977",Vijayapura,Upper Middle Class
VIC-2024-KA-0244,Lavanya Rattan,81,Other,"91/138, Butala Circle, Panvel-872007",Davangere,Upper Middle Class
VIC-2024-KA-0245,Anthony Naik,13,Male,"H.No. 797, Tailor Circle, Gangtok 332618",Hubballi-Dharwad,Upper Middle Class
VIC-2024-KA-0246,Lekha Madan,44,Male,"554, Wadhwa Chowk, Jamnagar 949674",Mysuru,Lower Class
VIC-2024-KA-0247,Darpan Mangal,60,Other,"55/66, Subramaniam, Avadi 276371",Davangere,Lower Class
VIC-2024-KA-0248,Laban Deshmukh,21,Male,"26/688, More Chowk, Sagar-070986",Bengaluru Urban,Lower Class
VIC-2024-KA-0249,Zinal Choudhury,82,Male,"56, Madan Zila, Mathura-546776",Chikkamagaluru,Lower Class
VIC-2024-KA-0250,Amruta Pant,74,Other,"482, Dhar Circle, Sri Ganganagar-214762",Chikkamagaluru,Lower Class
VIC-2024-KA-0251,Panini Wali,51,Male,"H.No. 91, Bath Road, Jaipur 199317",Chikkamagaluru,Lower Class
VIC-2024-KA-0252,Bhanumati Ghose,63,Other,"H.No. 90, Kannan Zila, Asansol-897741",Shivamogga,Upper Middle Class
VIC-2024-KA-0253,Anjali Parikh,66,Female,"96, Mani Street, Gandhinagar-001501",Ballari,Upper Middle Class
VIC-2024-KA-0254,Advika Balasubramanian,20,Female,"H.No. 02, Subramaniam Zila, Bardhaman 576842",Vijayapura,Upper Middle Class
VIC-2024-KA-0255,Ranbir Bir,25,Male,"H.No. 992, Deshmukh Road, Ranchi-338307",Hubballi-Dharwad,Lower Class
VIC-2024-KA-0256,Adya Ganesan,9,Other,"H.No. 01, Anand Zila, Bidhannagar-349243",Davangere,Upper Middle Class
VIC-2024-KA-0257,Vivaan Baria,67,Other,"83/661, Bajwa Street, Vijayawada-133676",Chikkamagaluru,Lower Class
VIC-2024-KA-0258,Gayathri Parsa,47,Female,"H.No. 36, Brar Ganj, Junagadh 876277",Mangaluru,Lower Class
VIC-2024-KA-0259,Pratyush Karpe,71,Other,"21, Ranganathan Chowk, Kollam-399203",Belagavi,Lower Class
VIC-2024-KA-0260,Wriddhish Ahuja,15,Female,"H.No. 370, Agarwal, Gwalior-837217",Davangere,Upper Middle Class
VIC-2024-KA-0261,Kamala Gandhi,40,Male,"H.No. 91, Dugar Chowk, Jammu 852489",Vijayapura,Middle Class
VIC-2024-KA-0262,Jeevika Lad,23,Female,"H.No. 56, Hans Ganj, Imphal-904710",Mangaluru,Middle Class
VIC-2024-KA-0263,Dhriti Chander,27,Other,"232, Kari Path, Allahabad 023010",Chikkamagaluru,Middle Class
VIC-2024-KA-0264,Faqid Mannan,72,Male,"H.No. 588, Raman Road, Mirzapur-342652",Bengaluru Rural,Lower Class
VIC-2024-KA-0265,Anay Kadakia,78,Male,"65, Om Marg, Tezpur 716752",Mysuru,Lower Class
VIC-2024-KA-0266,Siddharth Ram,29,Male,"H.No. 653, Prabhakar Road, Korba-070917",Mangaluru,Lower Class
VIC-2024-KA-0267,Samesh Borra,64,Male,"52/73, Badal, Vasai-Virar-039198",Davangere,Middle Class
VIC-2024-KA-0268,Chaaya Bava,84,Male,"H.No. 128, Oak Street, Chandrapur 259583",Kalaburagi,Upper Middle Class
VIC-2024-KA-0269,Udarsh Verma,45,Male,"354, More Circle, Amaravati-061059",Shivamogga,Lower Class
VIC-2024-KA-0270,Laksh Jain,31,Female,"15/94, Madan, Firozabad 355565",Hubballi-Dharwad,Lower Class
VIC-2024-KA-0271,Chaman Walia,20,Male,"H.No. 73, Kumar Zila, Shimla 932728",Tumakuru,Lower Class
VIC-2024-KA-0272,Yadavi Sachar,50,Other,"98/903, Guha Street, Agra-012157",Tumakuru,Lower Class
VIC-2024-KA-0273,Gaurang Dave,40,Other,"69, Rama Ganj, Saharanpur-211331",Ballari,Upper Middle Class
VIC-2024-KA-0274,Sai Dugar,17,Female,"953, Solanki Nagar, Vasai-Virar 366189",Bengaluru Urban,Upper Middle Class
VIC-2024-KA-0275,Arin Memon,22,Other,"471, Arya Nagar, Ujjain 313902",Hassan,Middle Class
VIC-2024-KA-0276,Daksh Banik,27,Female,"22/02, Shah, Kalyan-Dombivli 502548",Bengaluru Rural,Middle Class
VIC-2024-KA-0277,Netra Bhatti,61,Female,"84/071, Goswami Street, Avadi 204778",Hassan,Upper Middle Class
VIC-2024-KA-0278,Nathan Dass,22,Other,"H.No. 72, Toor, Jabalpur-104644",Bengaluru Urban,Upper Middle Class
VIC-2024-KA-0279,Bhavya Ghosh,61,Male,"H.No. 037, Hegde Path, Bijapur 323540",Hassan,Upper Middle Class
VIC-2024-KA-0280,Bahadurjit Srinivasan,12,Female,"01, Kala Path, Firozabad-159127",Mangaluru,Middle Class
VIC-2024-KA-0281,Urmi Thakur,45,Female,"000, Goyal Circle, Morena-475889",Belagavi,Middle Class
VIC-2024-KA-0282,Zayan D’Alia,22,Male,"H.No. 43, Mannan Ganj, Raipur 439821",Tumakuru,Middle Class
VIC-2024-KA-0283,Vasatika Ramesh,48,Male,"794, Sant Path, Avadi-535047",Chikkamagaluru,Lower Class
VIC-2024-KA-0284,Janaki Tiwari,33,Female,"449, Wadhwa Path, Gaya 792472",Mangaluru,Middle Class
VIC-2024-KA-0285,Kritika Dhar,41,Male,"H.No. 257, Chaudhuri Circle, Kottayam 128593",Kalaburagi,Upper Middle Class
VIC-2024-KA-0286,Rushil Bhatia,19,Male,"H.No. 37, Mutti Marg, Medininagar-471528",Tumakuru,Middle Class
VIC-2024-KA-0287,Adweta Natarajan,62,Other,"221, Bhat Marg, Orai-743783",Hubballi-Dharwad,Upper Middle Class
VIC-2024-KA-0288,Omkaar Iyer,82,Male,"741, Panchal Street, Lucknow 502018",Tumakuru,Middle Class
VIC-2024-KA-0289,Aashi Dave,61,Other,"24/778, Menon, Bangalore 210290",Davangere,Middle Class
VIC-2024-KA-0290,Manan Deep,54,Other,"H.No. 806, Hari Street, Burhanpur-993231",Hubballi-Dharwad,Lower Class
VIC-2024-KA-0291,Charan Kala,21,Male,"H.No. 12, Brahmbhatt Path, Bareilly 367558",Mysuru,Upper Middle Class
VIC-2024-KA-0292,Vrishti Gaba,44,Male,"H.No. 95, Kannan Nagar, Nashik 574866",Vijayapura,Lower Class
VIC-2024-KA-0293,Yamini Kade,19,Other,"917, Chhabra Road, Kamarhati-574563",Bengaluru Urban,Middle Class
VIC-2024-KA-0294,Michael Vig,7,Female,"H.No. 155, Handa Circle, Danapur-776142",Bengaluru Rural,Middle Class
VIC-2024-KA-0295,Azaan Zacharia,60,Other,"H.No. 515, Misra Path, Varanasi-934715",Bengaluru Rural,Upper Middle Class
VIC-2024-KA-0296,Nidhi Tak,7,Male,"04/70, Chacko Street, Tirupati 322159",Chikkamagaluru,Upper Middle Class
VIC-2024-KA-0297,Arunima Nazareth,54,Male,"052, Chaudhari Zila, Bhilwara-623912",Hassan,Upper Middle Class
VIC-2024-KA-0298,Manya Chaudhari,20,Other,"H.No. 69, Divan Circle, Bikaner-667294",Tumakuru,Middle Class
VIC-2024-KA-0299,Yash Munshi,5,Female,"70/778, Parmar Road, Rohtak-342960",Ballari,Middle Class
VIC-2024-KA-0300,Advaith Palla,75,Other,"61, Mand Circle, Srinagar-683909",Belagavi,Upper Middle Class
VIC-2024-KA-0301,Aachal Sibal,16,Female,"07/449, Misra Ganj, Rajpur Sonarpur-103093",Shivamogga,Middle Class
VIC-2024-KA-0302,Frado Kurian,42,Male,"H.No. 89, Golla Path, Navi Mumbai 611179",Tumakuru,Lower Class
VIC-2024-KA-0303,Tarak Mallick,14,Female,"H.No. 63, Choudhry Nagar, Saharsa-623964",Chikkamagaluru,Middle Class
VIC-2024-KA-0304,Chavvi Patla,20,Male,"H.No. 866, Oommen, Proddatur 746832",Mangaluru,Upper Middle Class
VIC-2024-KA-0305,Maanas Bhat,37,Male,"22/22, Krishnan Street, Ahmednagar-102431",Mysuru,Lower Class
VIC-2024-KA-0306,Niharika Raja,28,Male,"17/38, Hayer Chowk, Jalandhar-300333",Bengaluru Rural,Upper Middle Class
VIC-2024-KA-0307,Charles Gopal,38,Other,"73, Murthy Chowk, Jamshedpur 454001",Hassan,Lower Class
VIC-2024-KA-0308,Waida Barad,63,Male,"H.No. 32, Baria Circle, Etawah-204470",Vijayapura,Middle Class
VIC-2024-KA-0309,Isaiah Sarin,47,Male,"824, Palla Marg, Jehanabad 162268",Mangaluru,Lower Class
VIC-2024-KA-0310,Nakul Banik,41,Other,"27/083, Choudhry Ganj, Dindigul 438899",Bengaluru Rural,Lower Class
VIC-2024-KA-0311,Faras Narayan,77,Other,"78/25, Mukherjee, Mysore 638563",Mysuru,Upper Middle Class
VIC-2024-KA-0312,Xavier Sathe,18,Male,"786, Rege Circle, Secunderabad 980113",Bengaluru Urban,Middle Class
VIC-2024-KA-0313,Farhan Borde,27,Female,"H.No. 67, Nazareth Nagar, Sri Ganganagar-637121",Davangere,Middle Class
VIC-2024-KA-0314,Samesh Kunda,52,Female,"487, Dar Street, Vellore 628764",Hubballi-Dharwad,Lower Class
VIC-2024-KA-0315,Harinakshi Parmer,12,Other,"82, Lalla Zila, Sonipat-063610",Tumakuru,Middle Class
VIC-2024-KA-0316,Hardik Divan,45,Male,"H.No. 463, Shanker Nagar, Hubli–Dharwad 927308",Belagavi,Upper Middle Class
VIC-2024-KA-0317,Saksham Brahmbhatt,79,Male,"H.No. 617, Narayan Chowk, Kollam-504554",Hassan,Upper Middle Class
VIC-2024-KA-0318,Watika Kannan,61,Other,"H.No. 604, Devi Road, Mangalore-453637",Belagavi,Middle Class
VIC-2024-KA-0319,Hredhaan Sagar,50,Female,"H.No. 43, Rao Marg, Aizawl-933975",Shivamogga,Upper Middle Class
VIC-2024-KA-0320,Robert Natt,83,Male,"923, Kade Marg, Panipat 704155",Tumakuru,Middle Class
VIC-2024-KA-0321,Victor Uppal,56,Other,"49/95, Nayar Road, Malegaon 471697",Ballari,Lower Class
VIC-2024-KA-0322,Dayamai Bali,56,Other,"34/852, Setty Zila, Morbi-259027",Vijayapura,Lower Class
VIC-2024-KA-0323,Ridhi Tiwari,20,Female,"H.No. 353, Ramanathan Nagar, Bareilly 939329",Bengaluru Rural,Upper Middle Class
VIC-2024-KA-0324,Sanya Pillai,5,Male,"01/700, Mittal Nagar, Secunderabad 153529",Davangere,Middle Class
VIC-2024-KA-0325,Aadi D’Alia,11,Female,"26, Ray Chowk, Ujjain-798599",Vijayapura,Middle Class
VIC-2024-KA-0326,Anika Batra,57,Other,"948, Mannan Street, Kolhapur-558519",Mysuru,Lower Class
VIC-2024-KA-0327,Barkha Magar,74,Other,"589, Sha Zila, Bhimavaram 859127",Kalaburagi,Upper Middle Class
VIC-2024-KA-0328,Warjas Srinivas,11,Female,"H.No. 87, Deol Chowk, Orai 990609",Vijayapura,Lower Class
VIC-2024-KA-0329,Janani Shetty,28,Male,"899, Dey Ganj, Sagar 702133",Ballari,Upper Middle Class
VIC-2024-KA-0330,Jai Dewan,74,Other,"50, Dutt Path, Ramgarh 393065",Hassan,Middle Class
VIC-2024-KA-0331,Daniel Kari,77,Female,"062, Mammen Chowk, Chandrapur-295106",Mangaluru,Middle Class
VIC-2024-KA-0332,Akshay Ghosh,78,Female,"H.No. 29, Lalla Chowk, Hospet 524547",Davangere,Upper Middle Class
VIC-2024-KA-0333,Balhaar Uppal,37,Other,"39/65, Chandra, Pune-647622",Hassan,Lower Class
VIC-2024-KA-0334,Nilima Dewan,83,Male,"39/12, Bali Zila, Pune-890846",Vijayapura,Lower Class
VIC-2024-KA-0335,Hiral Patel,7,Other,"143, Sehgal Road, Narasaraopet-882124",Kalaburagi,Upper Middle Class
VIC-2024-KA-0336,Mason Yogi,46,Other,"H.No. 21, Sahota Chowk, Kanpur-550980",Kalaburagi,Middle Class
VIC-2024-KA-0337,Laban Sankaran,61,Female,"13, Sheth Ganj, Mangalore-210450",Ballari,Lower Class
VIC-2024-KA-0338,Viraj Nanda,48,Male,"79, Pal Marg, Machilipatnam-270401",Bengaluru Rural,Lower Class
VIC-2024-KA-0339,Umang Sani,80,Female,"04/512, Ratti Path, Delhi 995362",Vijayapura,Upper Middle Class
VIC-2024-KA-0340,Yadavi Ben,48,Other,"94, Srinivasan Nagar, Deoghar 772607",Kalaburagi,Upper Middle Class
VIC-2024-KA-0341,Anya Vohra,50,Male,"H.No. 230, Madan Street, Ambala-710794",Mysuru,Lower Class
VIC-2024-KA-0342,Sai Manda,46,Female,"28/06, Subramaniam Path, Rewa-423843",Mysuru,Lower Class
VIC-2024-KA-0343,Rachana Wali,12,Male,"279, Munshi Chowk, Raipur 282199",Hassan,Lower Class
VIC-2024-KA-0344,Yashoda Ganguly,31,Female,"28, Baral Marg, Gangtok-703875",Davangere,Upper Middle Class
VIC-2024-KA-0345,Anmol Master,14,Other,"79, Ghosh Marg, Madanapalle 935705",Vijayapura,Lower Class
VIC-2024-KA-0346,Ranbir Chander,20,Other,"195, Saxena Ganj, Hajipur 108962",Bengaluru Urban,Upper Middle Class
VIC-2024-KA-0347,Bahadurjit Handa,50,Male,"79/327, Ravi, Jodhpur-012157",Belagavi,Lower Class
VIC-2024-KA-0348,Alexander Sen,37,Other,"555, Chakraborty Circle, Deoghar-616420",Shivamogga,Lower Class
VIC-2024-KA-0349,Abha Raman,37,Female,"35/44, Doshi Marg, Chennai 587657",Ballari,Lower Class
VIC-2024-KA-0350,Lohit Vora,22,Male,"H.No. 49, Mani Road, Muzaffarpur-551579",Ballari,Upper Middle Class
VIC-2024-KA-0351,Finn Sanghvi,46,Female,"18/15, Halder, Ramagundam-811921",Hubballi-Dharwad,Upper Middle Class
VIC-2024-KA-0352,Ishwar Sura,77,Female,"74, Mahajan Nagar, Dharmavaram-141351",Tumakuru,Middle Class
VIC-2024-KA-0353,Chakradhar Mand,8,Other,"00/791, Chatterjee Chowk, Tadipatri-214179",Hassan,Lower Class
VIC-2024-KA-0354,Zinal Seshadri,30,Male,"31/41, Sethi Ganj, Sambalpur-276344",Chikkamagaluru,Upper Middle Class
VIC-2024-KA-0355,Nirja Loyal,44,Female,"84, Nigam Chowk, Sikar 027985",Tumakuru,Upper Middle Class
VIC-2024-KA-0356,Aahana Pradhan,12,Female,"32/746, Mishra Road, Agra-490290",Belagavi,Middle Class
VIC-2024-KA-0357,Chavvi Dhawan,6,Other,"964, Dora Road, Thane 352298",Hubballi-Dharwad,Middle Class
VIC-2024-KA-0358,Kamya Sant,27,Other,"70/417, Sawhney Zila, Belgaum 555738",Belagavi,Lower Class
VIC-2024-KA-0359,Udarsh Bora,6,Other,"H.No. 49, Bail Path, Jorhat 003853",Bengaluru Urban,Lower Class
VIC-2024-KA-0360,Devansh Rege,59,Other,"698, Pant Zila, Kavali 891661",Kalaburagi,Middle Class
VIC-2024-KA-0361,Ishita Desai,53,Male,"28, Majumdar Street, Sirsa 484750",Hubballi-Dharwad,Upper Middle Class
VIC-2024-KA-0362,Amol Bumb,10,Male,"80/697, Hora Zila, Udupi 753869",Hubballi-Dharwad,Upper Middle Class
VIC-2024-KA-0363,Viraj Sura,7,Female,"H.No. 44, Boase Zila, Pali 299613",Mangaluru,Middle Class
VIC-2024-KA-0364,Upkaar Soman,10,Female,"77/259, Deep Ganj, Anantapur-869079",Mangaluru,Lower Class
VIC-2024-KA-0365,Osha Mand,81,Other,"80, Trivedi Circle, Raichur 520418",Davangere,Middle Class
VIC-2024-KA-0366,Mahika Kala,47,Female,"46, Nagi Marg, Kharagpur-130659",Belagavi,Lower Class
VIC-2024-KA-0367,Aarush Choudhary,10,Other,"H.No. 26, Rao Street, Berhampore-528042",Shivamogga,Lower Class
VIC-2024-KA-0368,Garima Biswas,51,Male,"71/14, Saraf Path, Rajpur Sonarpur-520208",Hassan,Middle Class
VIC-2024-KA-0369,Vamakshi Bajwa,15,Other,"07, Amble Marg, Motihari-884411",Mangaluru,Middle Class
VIC-2024-KA-0370,Ekapad Din,38,Other,"90/27, Swaminathan Road, Bareilly 959594",Hassan,Upper Middle Class
VIC-2024-KA-0371,Anirudh Sen,70,Other,"081, Wali Ganj, Bettiah-743956",Bengaluru Urban,Upper Middle Class
VIC-2024-KA-0372,Zaitra Brahmbhatt,43,Female,"26, Sharma Road, Kottayam-683513",Ballari,Lower Class
VIC-2024-KA-0373,Udant Padmanabhan,67,Other,"801, Chaudhry Zila, Durgapur-618331",Kalaburagi,Upper Middle Class
VIC-2024-KA-0374,Yashica Rajan,6,Other,"978, Sane Road, New Delhi-345807",Ballari,Upper Middle Class
VIC-2024-KA-0375,Kevin Brar,75,Male,"99/72, Thakur Street, Gaya-251963",Mysuru,Upper Middle Class
VIC-2024-KA-0376,Wriddhish Atwal,11,Male,"H.No. 366, Madan Path, Satna 421182",Mysuru,Upper Middle Class
VIC-2024-KA-0377,Warhi Mann,33,Female,"H.No. 62, Palla Chowk, Bokaro-652080",Shivamogga,Lower Class
VIC-2024-KA-0378,Baghyawati Sama,65,Female,"H.No. 739, Mani Path, Jalna 035957",Hassan,Middle Class
VIC-2024-KA-0379,Chanchal Dhaliwal,40,Other,"H.No. 67, Mand Street, Ranchi-749901",Ballari,Upper Middle Class
VIC-2024-KA-0380,Nilima Johal,19,Female,"86, Deol Marg, Silchar 436187",Hubballi-Dharwad,Lower Class
VIC-2024-KA-0381,Yadavi Gola,18,Female,"72/117, Choudhry Zila, Secunderabad-230112",Belagavi,Upper Middle Class
VIC-2024-KA-0382,Charita Dhar,12,Male,"H.No. 803, Roy Circle, Ichalkaranji 404139",Belagavi,Upper Middle Class
VIC-2024-KA-0383,Urishilla Behl,23,Other,"825, Malhotra Street, Tiruchirappalli 801378",Davangere,Upper Middle Class
VIC-2024-KA-0384,Samesh Pall,51,Female,"H.No. 245, Gandhi, Dhule 936547",Bengaluru Urban,Lower Class
VIC-2024-KA-0385,Baljiwan Sandhu,31,Female,"74, Golla Marg, North Dumdum-363387",Shivamogga,Upper Middle Class
VIC-2024-KA-0386,Elijah Vasa,79,Female,"902, Ratti Zila, Gudivada-587017",Vijayapura,Middle Class
VIC-2024-KA-0387,Hardik Nagy,21,Male,"02/303, Dixit Circle, Thane 358294",Ballari,Lower Class
VIC-2024-KA-0388,Aarav Shukla,7,Other,"87/31, Ghosh Zila, Ozhukarai-854229",Hassan,Middle Class
VIC-2024-KA-0389,Nikita Dutt,42,Female,"H.No. 29, Cherian, Katni-297841",Hassan,Upper Middle Class
VIC-2024-KA-0390,Lopa Borra,7,Male,"86/178, Gulati Circle, Thoothukudi 969943",Kalaburagi,Middle Class
VIC-2024-KA-0391,Frederick Solanki,74,Male,"37/47, Kumer, Tiruchirappalli 045427",Bengaluru Urban,Lower Class
VIC-2024-KA-0392,Theodore Hayer,43,Other,"58, Tank Zila, Ahmedabad-120589",Ballari,Lower Class
VIC-2024-KA-0393,Nidhi Raju,26,Female,"874, Bala Street, Tumkur-479753",Shivamogga,Middle Class
VIC-2024-KA-0394,Forum Kala,36,Male,"H.No. 62, Shenoy Marg, Bharatpur 156237",Belagavi,Upper Middle Class
VIC-2024-KA-0395,Ikbal Mohan,61,Other,"48, Deep Chowk, Dhule-516625",Bengaluru Rural,Middle Class
VIC-2024-KA-0396,Finn Wali,17,Other,"68/893, Bhakta Ganj, Jorhat-572385",Vijayapura,Upper Middle Class
VIC-2024-KA-0397,Aashi Nagy,63,Male,"45/33, Ramanathan Marg, Bhiwani 524967",Mangaluru,Middle Class
VIC-2024-KA-0398,Rayaan Jani,81,Female,"398, Sagar Zila, Kulti-504039",Hubballi-Dharwad,Middle Class
VIC-2024-KA-0399,Sneha Grover,20,Male,"H.No. 20, Mittal Marg, Ghaziabad-439771",Mangaluru,Lower Class
VIC-2024-KA-0400,Harsh Sekhon,68,Male,"30/451, Sangha Zila, Jaunpur-032208",Hubballi-Dharwad,Middle Class
VIC-2024-KA-0401,Nachiket Brahmbhatt,42,Female,"35/66, Deol Street, South Dumdum 077444",Mangaluru,Upper Middle Class
VIC-2024-KA-0402,Orinder Chokshi,80,Other,"H.No. 05, Tandon, Shivpuri-882108",Belagavi,Middle Class
VIC-2024-KA-0403,Samaksh Pillay,33,Male,"903, Viswanathan Ganj, Etawah-619155",Hassan,Upper Middle Class
VIC-2024-KA-0404,Ekavir Ramachandran,81,Female,"930, Sankar Zila, Siwan-542661",Ballari,Lower Class
VIC-2024-KA-0405,Varenya Luthra,11,Male,"16, Chander Circle, Avadi-400554",Bengaluru Urban,Middle Class
VIC-2024-KA-0406,Ayush Kari,58,Male,"31/27, Karan Circle, Sangli-Miraj & Kupwad-604451",Bengaluru Rural,Lower Class
VIC-2024-KA-0407,Balveer Raghavan,37,Female,"22/01, Sawhney Ganj, Tumkur-336800",Mysuru,Middle Class
VIC-2024-KA-0408,Odika Ganguly,47,Other,"26/74, Tripathi Marg, New Delhi-635290",Hassan,Upper Middle Class
VIC-2024-KA-0409,Diya Dayal,75,Other,"87, Banerjee Path, South Dumdum-029176",Shivamogga,Lower Class
VIC-2024-KA-0410,Reyansh Sarkar,85,Male,"27/040, Tank Ganj, Ghaziabad-339460",Mangaluru,Upper Middle Class
VIC-2024-KA-0411,Michael Pathak,28,Other,"933, Mander Road, Navi Mumbai 515441",Tumakuru,Upper Middle Class
VIC-2024-KA-0412,Udant Parekh,54,Male,"41/92, Gara Street, Haridwar 471989",Tumakuru,Upper Middle Class
VIC-2024-KA-0413,Siddharth Sibal,63,Male,"H.No. 01, Kari Ganj, Ghaziabad-618229",Hubballi-Dharwad,Lower Class
VIC-2024-KA-0414,Veer Nath,29,Female,"H.No. 05, Din Chowk, Singrauli-253568",Hassan,Lower Class
VIC-2024-KA-0415,Vrishti Kurian,5,Female,"H.No. 723, Keer Ganj, Jalgaon 919719",Tumakuru,Upper Middle Class
VIC-2024-KA-0416,Owen Char,56,Other,"48/590, Raju Ganj, Sasaram-673622",Mangaluru,Upper Middle Class
VIC-2024-KA-0417,Pranit Mistry,77,Female,"29/139, Kulkarni Zila, Bathinda-768444",Kalaburagi,Middle Class
VIC-2024-KA-0418,Diya Luthra,16,Female,"03/524, Walla Chowk, Bhubaneswar-177954",Belagavi,Lower Class
VIC-2024-KA-0419,Onkar Mitter,78,Other,"93, Rastogi Chowk, Surat 446805",Kalaburagi,Lower Class
VIC-2024-KA-0420,Frederick Ahuja,17,Male,"H.No. 40, Varghese Path, Rourkela 864972",Belagavi,Upper Middle Class
VIC-2024-KA-0421,Kevin Tata,18,Male,"H.No. 797, Panchal Path, Rajkot-983754",Ballari,Middle Class
VIC-2024-KA-0422,Udyati Sankar,81,Female,"H.No. 294, Sundaram Road, Hazaribagh-251464",Hubballi-Dharwad,Upper Middle Class
VIC-2024-KA-0423,Aditya Johal,60,Other,"92, Samra Road, Delhi-693993",Shivamogga,Upper Middle Class
VIC-2024-KA-0424,Amruta Bala,55,Female,"332, Kulkarni Circle, Pudukkottai-801534",Bengaluru Rural,Upper Middle Class
VIC-2024-KA-0425,Saumya Ghosh,17,Male,"61, Arora Nagar, Aligarh 886883",Kalaburagi,Upper Middle Class
VIC-2024-KA-0426,Yadavi Sanghvi,62,Female,"98/235, Ray, Jorhat 969776",Bengaluru Urban,Upper Middle Class
VIC-2024-KA-0427,Kashish Panchal,33,Male,"64/81, Goyal Nagar, Karimnagar-094776",Vijayapura,Middle Class
VIC-2024-KA-0428,Ucchal Raja,68,Male,"H.No. 06, Dhillon Marg, Machilipatnam 585517",Hassan,Middle Class
VIC-2024-KA-0429,Jagrati Nagy,50,Other,"26, Korpal Zila, Phusro 156500",Tumakuru,Lower Class
VIC-2024-KA-0430,Vyanjana Mahal,85,Female,"58, Virk Nagar, Bhatpara 966113",Tumakuru,Lower Class
VIC-2024-KA-0431,Girik Dhaliwal,68,Female,"H.No. 666, Loyal Circle, Ajmer 275406",Davangere,Lower Class
VIC-2024-KA-0432,Hritik Wable,14,Female,"79, Wable Nagar, Korba-409148",Bengaluru Rural,Lower Class
VIC-2024-KA-0433,Ekbal Patel,61,Male,"03/480, Sandal Path, Kumbakonam-861648",Bengaluru Rural,Middle Class
VIC-2024-KA-0434,Bhavna Sanghvi,57,Female,"575, Gaba Nagar, Parbhani-485567",Hassan,Middle Class
VIC-2024-KA-0435,Prisha Mani,28,Female,"78/84, Sane Zila, Ramgarh-563163",Davangere,Middle Class
VIC-2024-KA-0436,Ronith Sule,48,Other,"528, Lata, Aurangabad-155922",Tumakuru,Lower Class
